892.2093,-81.24556,140.40327
892.5168,-81.36916,140.20396
892.8253,-81.47922,139.99844
893.13446,-81.57554,139.78699
893.4437,-81.658005,139.56995
893.7526,-81.72647,139.34761
894.0608,-81.78085,139.12035
894.3676,-81.82106,138.88847
894.6728,-81.84703,138.65234
954.4341,-85.549416,91.859276
955.2824,-85.55204,91.15296
956.0835,-85.452484,90.40002
956.8275,-85.25197,89.60961
957.5055,-84.95293,88.79138
958.1091,-84.55901,87.9553
958.631,-84.07501,87.11155
959.0648,-83.506836,86.27042
959.4053,-82.861404,85.44214
967.8773,-63.110302,61.7223
968.22546,-61.68786,60.00203
968.0639,-60.263424,58.255955
967.4009,-58.909695,56.573196
966.27014,-57.695766,55.039646
964.7295,-56.683598,53.733566
962.85754,-55.924843,52.721622
960.7499,-55.458237,52.055466
958.514,-55.30759,51.76909
918.8512,-55.505142,50.19206
918.27246,-55.505127,50.18556
917.69434,-55.499325,50.212048
917.1187,-55.48775,50.271435
916.54755,-55.470448,50.363525
915.9828,-55.44747,50.48801
915.4263,-55.418903,50.64447
914.87994,-55.38483,50.832382
914.3455,-55.345375,51.051117
867.4562,-51.6049,71.83048
867.3216,-51.594543,71.89125
867.18774,-51.585022,71.95387
867.05475,-51.57633,72.01836
866.9226,-51.56847,72.08468
866.7914,-51.561447,72.15282
866.661,-51.555264,72.22277
866.5316,-51.54992,72.29452
866.4032,-51.545414,72.36804
802.374,-49.50093,109.60673
801.88513,-49.491234,109.908806
801.4129,-49.49388,110.23656
800.95905,-49.508865,110.5889
800.52496,-49.536137,110.96467
800.11206,-49.575603,111.362625
799.7218,-49.627136,111.78145
799.3554,-49.690563,112.21976
799.0141,-49.76568,112.6761
748.45374,-62.218678,184.25314
746.5595,-62.634926,186.26105
744.1825,-63.07342,187.65764
741.50793,-63.499992,188.33409
738.7442,-63.881397,188.23767
736.1067,-64.18791,187.3759
733.801,-64.39565,185.81595
732.0068,-64.488434,183.67935
730.8638,-64.459015,181.13266
715.8041,-62.717392,129.44186
715.3294,-62.691227,128.1466
714.68414,-62.70223,126.927124
713.88055,-62.75019,125.806625
712.93384,-62.834198,124.80643
711.8621,-62.952652,123.94559
710.6858,-63.1033,123.240486
709.42725,-63.28327,122.704544
708.11035,-63.489143,122.34797
645.8533,-73.61398,110.045616
643.6047,-73.96486,109.8668
641.3703,-74.284584,110.20797
639.2665,-74.556496,111.05135
637.40295,-74.766426,112.353
635.8768,-74.90343,114.04508
634.76746,-74.96037,116.03941
634.1329,-74.93429,118.23208
634.006,-74.82654,120.5088
638.5489,-69.74561,199.2576
638.527,-69.67846,200.74976
638.2904,-69.670006,202.2247
637.84454,-69.720436,203.64955
637.19934,-69.82863,204.99248
636.3691,-69.99217,206.22354
635.37244,-70.20741,207.31525
634.23157,-70.46954,208.24326
632.9719,-70.77273,208.98683
597.0448,-79.59156,226.69151
594.8176,-80.110245,227.4643
592.46405,-80.60557,227.66878
590.1212,-81.04868,227.29306
587.9256,-81.41377,226.35902
586.0051,-81.67955,224.9211
584.4717,-81.83054,223.06306
583.4147,-81.85795,220.89319
582.8956,-81.76017,218.53787
576.46063,-77.44549,153.36333
576.444,-77.43539,153.20668
576.42487,-77.42586,153.05028
576.4033,-77.41688,152.89417
576.3794,-77.40848,152.73836
576.3531,-77.400635,152.5829
576.3244,-77.393364,152.42786
576.2933,-77.386665,152.27324
576.2598,-77.38055,152.11911
565.2234,-75.52201,103.119446
565.0073,-75.49873,101.728355
564.9802,-75.533226,100.32108
565.1425,-75.62481,98.925514
565.49115,-75.77167,97.56932
566.0191,-75.97089,96.27939
566.71594,-76.21851,95.08128
567.5679,-76.50965,93.998764
568.5579,-76.83852,93.05328
613.10364,-91.4614,56.22353
614.8232,-92.1379,54.35726
615.97266,-92.84359,52.103798
616.4728,-93.529816,49.618572
616.28906,-94.14923,47.073
615.4342,-94.65913,44.642654
613.9671,-95.024315,42.49517
611.989,-95.21963,40.77866
609.63635,-95.231575,39.611523
572.76764,-94.02992,26.833246
571.7327,-93.98182,26.534027
570.67395,-93.90435,26.344757
569.6036,-93.79842,26.26764
568.5341,-93.66527,26.303574
567.4779,-93.50644,26.452137
566.44727,-93.32377,26.711603
565.4542,-93.11939,27.078957
564.5103,-92.89568,27.549927
508.39694,-78.646,59.48084
507.21274,-78.29832,60.272255
506.16757,-77.89299,61.21716
505.28384,-77.43875,62.29525
504.58063,-76.94535,63.483345
504.07297,-76.4234,64.755905
503.77185,-75.884125,66.08559
503.6837,-75.3391,67.443794
503.8104,-74.800064,68.80134
512.2063,-55.674816,117.22675
512.30774,-55.444984,117.86925
512.39197,-55.25663,118.527534
512.4586,-55.11066,119.19847
512.5074,-55.00776,119.878876
512.5381,-54.948425,120.5655
512.5505,-54.932938,121.25507
512.5445,-54.961365,121.94433
512.52026,-55.03358,122.62997
