948.1758,-55.947403,88.63972
896.17993,-92.50859,102.066154
894.6232,-93.447044,102.57617
893.01715,-94.113556,103.311195
891.4189,-94.48437,104.24503
889.8854,-94.546265,105.34439
888.4713,-94.297035,106.57011
887.22705,-93.74557,107.87848
886.197,-92.911514,109.22288
885.41785,-91.82461,110.5554
866.446,-56.421658,149.1863
865.724,-55.39677,150.42763
864.77704,-54.586845,151.67657
863.6345,-54.017094,152.89424
862.3321,-53.705254,154.04274
860.9103,-53.661026,155.08632
859.4133,-53.88579,155.99251
857.8878,-54.37255,156.73308
856.3812,-55.10616,157.28499
805.8997,-84.07289,172.66553
804.977,-84.55019,172.97876
804.0368,-84.93382,173.36113
803.0903,-85.21926,173.80814
802.1484,-85.40315,174.31453
801.22235,-85.48332,174.87433
800.32306,-85.45883,175.48097
799.4611,-85.32998,176.12729
798.6466,-85.09827,176.80568
757.8058,-70.456665,212.68216
757.07715,-70.20172,213.2606
756.2959,-69.94044,213.76253
755.46936,-69.67524,214.18329
754.6052,-69.4086,214.51894
753.7115,-69.14299,214.76637
752.7965,-68.88089,214.92328
751.8688,-68.62473,214.9882
750.93695,-68.376915,214.96056
689.1854,-52.26709,210.05652
687.7461,-51.93833,209.84113
686.33105,-51.70834,209.4277
684.9718,-51.582237,208.82545
683.6986,-51.562828,208.04782
682.5398,-51.650547,207.11206
681.5212,-51.84344,206.03905
680.66547,-52.137215,204.85266
679.99164,-52.52533,203.5793
659.7075,-67.71843,157.65515
658.483,-68.564415,155.61107
656.82745,-69.595245,154.00163
654.84686,-70.74502,152.92973
652.66785,-71.94021,152.46393
650.42975,-73.104416,152.63397
648.2756,-74.16319,153.429
646.3431,-75.04886,154.79819
644.75586,-75.70478,156.65399
620.87994,-84.80949,192.36282
619.0466,-85.20635,194.47171
616.7311,-85.20658,196.08572
614.11804,-84.81015,197.07625
611.4156,-84.04864,197.36441
608.839,-82.98271,196.92723
606.59344,-81.69728,195.79955
604.858,-80.294754,194.0712
603.7707,-78.886856,191.87985
590.4416,-53.80519,148.63216
590.2071,-53.41897,147.89632
589.9498,-53.099556,147.13646
589.67175,-52.849335,146.35822
589.37494,-52.670174,145.5674
589.0615,-52.563404,144.7699
588.73395,-52.529823,143.97168
588.3946,-52.569687,143.1787
588.04596,-52.682686,142.39684
560.3778,-64.40871,81.596016
560.20715,-64.48184,81.23864
560.0241,-64.561905,80.88899
559.82886,-64.648766,80.54765
559.62177,-64.74228,80.215164
559.40314,-64.8423,79.89207
559.1734,-64.94866,79.578896
558.93286,-65.061195,79.27614
558.68195,-65.17972,78.98431
529.0796,-79.223915,45.887085
527.4327,-79.91959,44.441936
525.482,-80.59258,43.428658
523.3307,-81.207306,42.900787
521.09235,-81.731285,42.88623
518.8854,-82.13683,43.385754
516.82635,-82.402504,44.37296
515.0241,-82.51427,45.795677
513.57385,-82.46622,47.578716
490.73114,-80.124695,82.9924
489.9289,-79.99026,84.49519
489.38843,-79.779785,86.10258
489.12558,-79.49941,87.76762
489.148,-79.15734,89.4417
489.45505,-78.76356,91.075935
490.03772,-78.329544,92.622604
490.87906,-77.868,94.036545
491.95444,-77.39238,95.27646
529.883,-62.05914,131.85413
530.66986,-61.769894,132.69019
531.3856,-61.566658,133.61113
532.0203,-61.45229,134.60403
532.56506,-61.428387,135.65497
533.0122,-61.49529,136.74924
533.3554,-61.65205,137.87148
533.58997,-61.89648,139.00595
533.7125,-62.22515,140.13676
536.4356,-77.498,186.60184
536.2375,-78.38492,189.08983
535.3652,-79.34636,191.39864
533.8798,-80.31486,193.36629
531.8856,-81.22248,194.85474
529.5226,-82.00553,195.75955
526.95636,-82.60909,196.01726
524.3671,-82.9908,195.60976
521.93646,-83.123886,194.56566
474.92636,-83.20895,167.0622
473.92664,-83.19279,166.54756
472.87827,-83.14099,166.14407
471.79453,-83.05423,165.85686
470.6891,-82.93359,165.68951
469.57593,-82.78061,165.64418
468.46915,-82.597206,165.72142
467.38275,-82.38571,165.92027
466.33044,-82.14879,166.2382
389.51733,-63.618935,194.27696
386.9054,-63.049603,194.83467
384.2212,-62.5798,194.65688
381.66486,-62.244564,193.7568
379.42703,-62.068897,192.2016
377.67462,-62.06589,190.10724
376.53827,-62.23578,187.62988
376.10275,-62.565887,184.95432
376.40054,-63.031597,182.28003
396.28094,-78.73751,103.95805
396.4709,-78.86555,103.305595
396.70602,-78.98533,102.666435
396.98523,-79.09629,102.04361
397.30716,-79.19789,101.44011
397.67026,-79.28965,100.85882
398.07285,-79.37113,100.30251
398.51294,-79.44195,99.77386
398.98843,-79.50175,99.275375
449.8777,-85.10221,49.408504
451.55222,-85.095024,47.387154
452.7547,-84.66615,45.093674
453.40228,-83.84512,42.686073
453.45035,-82.68852,40.330246
452.89557,-81.27604,38.1885
451.77618,-79.70498,36.40841
450.16934,-78.0836,35.11261
448.1857,-76.52361,34.390392
414.75827,-53.077106,27.86679
413.89294,-52.535065,27.709013
412.97455,-52.084885,27.562944
412.01285,-51.73137,27.430143
411.01813,-51.4783,27.312025
410.001,-51.32837,27.209856
408.97232,-51.283188,27.124722
407.94308,-51.34323,27.057531
406.92426,-51.507854,27.009007
354.08044,-62.83164,24.968178
352.7524,-63.13588,24.824818
351.4641,-63.47054,24.500572
350.23975,-63.829346,24.00153
349.1023,-64.20555,23.337055
348.07312,-64.59211,22.519623
347.17154,-64.98176,21.564571
346.41443,-65.36719,20.489826
345.81604,-65.74116,19.315557
320.12888,-83.989586,-41.373802
319.71826,-84.223785,-42.24681
319.2354,-84.39485,-43.097214
318.6851,-84.50111,-43.916634
318.07272,-84.5415,-44.69699
317.40433,-84.51563,-45.4306
316.68652,-84.42376,-46.11022
315.92636,-84.26679,-46.729164
315.13132,-84.04627,-47.28133
287.4509,-75.446144,-64.94824
285.1972,-74.63822,-66.02148
282.8332,-73.588005,-66.45991
280.5216,-72.36779,-66.233345
278.42157,-71.06157,-65.3574
276.6776,-69.75926,-63.89236
275.40982,-68.550514,-61.93908
274.70544,-67.51854,-59.63201
274.61298,-66.73436,-57.12997
280.14658,-50.560326,7.06269
280.17188,-50.487244,7.372933
280.19446,-50.423744,7.685486
280.21432,-50.3699,8.000029
280.23148,-50.32576,8.316241
280.24585,-50.291374,8.633799
280.25742,-50.26677,8.952376
280.26624,-50.25198,9.271649
280.27225,-50.247017,9.591291
281.4417,-50.23473,90.670616
281.4432,-50.23925,91.00771
281.43793,-50.252914,91.34453
281.42593,-50.275707,91.68067
281.40723,-50.3076,92.01577
281.38177,-50.348557,92.349434
281.34967,-50.39853,92.6813
281.3109,-50.457462,93.01096
281.26556,-50.52529,93.33807
265.71704,-73.625435,197.47421
264.95798,-74.17502,200.04013
263.51813,-74.62295,202.31793
261.5049,-74.93578,204.13762
259.0686,-75.090195,205.36343
256.39093,-75.07465,205.90387
253.67178,-74.89033,205.71864
251.11401,-74.55096,204.82153
248.9085,-74.08188,203.27951
182.48827,-56.464844,141.63956
181.53864,-56.20305,140.62187
180.74187,-55.96216,139.47595
180.1139,-55.746998,138.22481
179.66737,-55.56189,136.89351
179.41122,-55.41054,135.50877
179.3506,-55.295994,134.09839
179.48671,-55.220543,132.69063
179.81683,-55.1857,131.31374
207.36694,-54.263386,43.708065
207.69974,-54.281483,42.3349
207.84583,-54.36372,40.931847
207.80228,-54.50846,39.526924
207.56999,-54.71281,38.148174
207.15358,-54.972687,36.823135
206.56137,-55.28291,35.578262
205.80519,-55.637276,34.438408
204.90013,-56.028717,33.42633
158.54384,-75.425316,-11.383083
156.7483,-76.1491,-12.7369175
154.6922,-76.92847,-13.600408
152.49022,-77.719894,-13.925364
150.26527,-78.47924,-13.693653
148.14154,-79.164116,-12.918205
146.23752,-79.736305,-11.642296
144.65947,-80.16388,-9.937128
143.49547,-80.422966,-7.897863
122.77173,-84.18029,40.28316
122.58171,-84.2139,40.6985
122.37294,-84.249214,41.10459
122.14586,-84.28618,41.500587
121.90094,-84.32469,41.885654
121.63871,-84.36469,42.258987
121.3597,-84.40609,42.6198
121.064514,-84.44879,42.96734
120.75375,-84.492714,43.30087
69.803986,-91.615616,95.52603
69.38309,-91.661736,95.938446
68.94309,-91.685104,96.33244
68.48556,-91.68566,96.70665
68.01207,-91.66338,97.05976
67.524284,-91.61836,97.39053
67.02391,-91.55076,97.697815
66.51269,-91.46079,97.98054
65.99241,-91.348785,98.23771
-7.044121,-74.225555,132.24617
-7.3336773,-74.16292,132.37903
-7.626308,-74.11004,132.50937
-7.9217033,-74.066986,132.63705
-8.219553,-74.033806,132.76198
-8.519541,-74.01052,132.88396
-8.821353,-73.99716,133.00291
-9.12467,-73.993744,133.11868
-9.429173,-74.000275,133.23117
-64.57718,-76.079346,153.26608
-65.59954,-76.106895,153.70206
-66.56861,-76.11058,154.24696
-67.47242,-76.09036,154.89409
-68.29979,-76.046486,155.63544
-69.0405,-75.9795,156.46182
-69.68538,-75.89022,157.36304
-70.22648,-75.77976,158.32796
-70.6571,-75.64948,159.34464
-84.31644,-70.54149,197.32233
-84.85763,-70.19091,199.7601
-84.76697,-69.78964,202.24794
-84.05022,-69.363205,204.62766
-82.75295,-68.93871,206.74791
-80.957664,-68.54316,208.47389
-78.778496,-68.20169,209.69588
-76.35403,-67.93602,210.33614
-73.83841,-67.76305,210.35397
-21.711155,-65.21827,204.17845
-21.521994,-65.20922,204.15422
-21.33331,-65.20057,204.12639
-21.14517,-65.19231,204.09499
-20.957645,-65.18445,204.06
-20.770802,-65.176994,204.02147
-20.58471,-65.16995,203.97939
-20.399435,-65.16331,203.93378
-20.215046,-65.15708,203.88464
59.62344,-62.54299,181.80196
60.915092,-62.524895,181.53171
62.230385,-62.553997,181.42744
63.546417,-62.629787,181.49098
64.84026,-62.750946,181.7212
66.08939,-62.915363,182.1141
67.27204,-63.120174,182.66284
68.367615,-63.361816,183.35786
69.35703,-63.636078,184.18706
128.54677,-82.02237,240.90996
130.23145,-82.57272,243.05548
131.27214,-82.97503,245.60489
131.58824,-83.19812,248.36072
131.1553,-83.224724,251.10957
130.00684,-83.05278,253.63855
128.23177,-82.69561,255.75182
125.96758,-82.18086,257.2857
123.38962,-81.54841,258.12143
40.57062,-60.590332,272.39954
39.83741,-60.424458,272.54776
39.106277,-60.29834,272.73914
38.381516,-60.212715,272.97253
37.667385,-60.168087,273.24658
36.96807,-60.164722,273.5597
36.28768,-60.202637,273.91
35.630215,-60.281605,274.29547
34.999527,-60.40117,274.71384
-24.155186,-73.81032,316.38742
-26.299826,-74.17988,317.53958
-28.675127,-74.37563,318.1586
-31.137058,-74.3857,318.20694
-33.536343,-74.20947,317.68164
-35.727497,-73.85764,316.6146
-37.57766,-73.35154,315.07047
-38.974644,-72.721855,313.1429
-39.83374,-72.00676,310.9488
-49.24815,-59.721874,273.21744
-49.897293,-59.209297,271.35977
-50.883915,-58.9115,269.6068
-52.16722,-58.840797,268.031
-53.69415,-59.000114,266.69754
-55.401554,-59.38286,265.66156
-57.218838,-59.97321,264.96588
-59.070858,-60.74675,264.63925
-60.881027,-61.671497,264.69525
-105.8985,-86.88671,271.0196
-107.93277,-88.113625,271.60202
-109.709335,-89.36592,272.7238
-111.12192,-90.56867,274.31778
-112.08599,-91.64992,276.28864
-112.54389,-92.544975,278.51843
-112.46821,-93.200294,280.87378
-111.86348,-93.57667,283.21375
-110.765884,-93.65158,285.39835
-92.25578,-92.549545,314.21896
-91.978035,-92.535194,314.6775
-91.724686,-92.52665,315.1501
-91.496475,-92.52395,315.6354
-91.29405,-92.52709,316.132
-91.118,-92.53608,316.6385
-90.96883,-92.550865,317.1534
-90.84696,-92.57143,317.67526
-90.752754,-92.597694,318.20255
-83.35203,-95.28025,367.01526
-83.06793,-95.34409,368.30676
-82.61607,-95.391174,369.55032
-82.004395,-95.42065,370.72412
-81.24359,-95.432014,371.80756
-80.34702,-95.425064,372.78168
-79.33039,-95.399925,373.6294
-78.21152,-95.35704,374.33585
-77.01001,-95.29715,374.88867
-30.80341,-92.75257,392.555
-29.490908,-92.64193,392.96442
-28.145575,-92.453476,393.20334
-26.793005,-92.19081,393.26724
-25.458933,-91.85892,393.1549
-24.168737,-91.46411,392.86847
-22.946966,-91.013916,392.41336
-21.816862,-90.516884,391.79825
-20.799927,-89.982475,391.03485
21.604315,-65.538765,354.0008
22.42303,-65.120476,353.3591
23.322117,-64.7625,352.7929
24.290264,-64.46932,352.3094
25.31531,-64.244644,351.9146
26.384363,-64.09128,351.61353
27.48399,-64.01116,351.4099
28.600363,-64.0053,351.30634
29.719452,-64.07377,351.3041
95.927605,-70.329216,354.18533
98.81688,-70.60691,354.7486
101.41501,-70.86611,356.13596
103.494865,-71.08415,358.22617
104.87462,-71.24198,360.83646
105.43365,-71.32579,363.73865
105.12308,-71.32826,366.67902
103.97006,-71.249176,369.4005
102.0754,-71.09544,371.66522
48.3383,-66.55711,419.36176
48.217415,-66.54793,419.4679
48.095333,-66.540695,419.5728
47.972084,-66.535416,419.67648
47.847702,-66.53208,419.7789
47.722218,-66.53071,419.87997
47.595665,-66.53129,419.9797
47.468075,-66.53382,420.0781
47.33948,-66.53831,420.1751
10.422237,-68.10054,447.71613
8.586349,-68.33613,449.43707
7.2126827,-68.85787,451.49338
6.3889837,-69.63244,453.75372
6.1678677,-70.61036,456.07373
6.5634556,-71.729164,458.30518
7.5504827,-72.91739,460.30554
9.065898,-74.09914,461.94708
11.012906,-75.19892,463.12488
51.812103,-95.081245,480.76712
52.86049,-95.534706,481.15564
53.972263,-95.90502,481.44287
55.13125,-96.186806,481.62463
56.320568,-96.375946,481.6983
57.52291,-96.469696,481.66278
58.72078,-96.46669,481.5186
59.896732,-96.36697,481.26782
61.03365,-96.17198,480.91415
114.58305,-84.52703,461.47845
115.85435,-84.23167,461.11115
117.15324,-83.89284,460.92032
118.45585,-83.51677,460.9095
119.73823,-83.110374,461.07883
120.97681,-82.68112,461.42523
122.14882,-82.236916,461.94235
123.23271,-81.785904,462.62067
124.208565,-81.336395,463.4477
175.81645,-56.199364,513.97797
176.36876,-55.964794,514.5193
176.93227,-55.79343,515.07263
177.50328,-55.686394,515.63434
178.0781,-55.64438,516.20087
178.65294,-55.667667,516.7684
179.22406,-55.756104,517.33325
179.78772,-55.90911,517.8918
180.34026,-56.125687,518.4403
221.89514,-75.002846,559.7337
223.70557,-75.68584,561.13574
225.83003,-76.24057,562.0785
228.14723,-76.63537,562.50806
230.52484,-76.8477,562.4
232.82712,-76.86543,561.7605
234.92262,-76.68756,560.626
236.69167,-76.324234,559.0613
238.03328,-75.796196,557.15576
264.6379,-61.260162,507.79443
265.26965,-60.893555,506.36087
265.6755,-60.608067,504.8304
265.84497,-60.411083,503.2426
265.77362,-60.30771,501.63864
265.46332,-60.300613,500.05994
264.9221,-60.389984,498.54745
264.16397,-60.57351,497.14026
263.20856,-60.84643,495.87485
208.8199,-77.24597,434.36014
208.07431,-77.49156,433.401
207.45601,-77.73998,432.35596
206.97452,-77.987434,431.241
206.6372,-78.2301,430.0733
206.4493,-78.464264,428.87082
206.41364,-78.68632,427.65198
206.53079,-78.89286,426.43552
206.79895,-79.08072,425.2401
233.58803,-92.96635,333.04343
234.11456,-93.139565,331.61758
234.83939,-93.21851,330.2727
235.74556,-93.20134,329.04028
236.81186,-93.08844,327.9492
238.01335,-92.88247,327.0249
239.32188,-92.58824,326.28906
240.70686,-92.21264,325.75894
242.13586,-91.76445,325.4469
328.63074,-62.864433,313.42487
331.16592,-62.00391,313.4332
333.6001,-61.151188,314.1511
335.75882,-60.367393,315.52713
337.4873,-59.7087,317.46265
338.66168,-59.222324,319.8189
339.19775,-58.94313,322.42706
339.05716,-58.891125,325.10013
338.2499,-59.07004,327.6465
304.33112,-67.856544,400.6263
303.93793,-67.97393,401.60602
303.6516,-68.094536,402.62173
303.4754,-68.21699,403.662
303.4113,-68.33991,404.71506
303.45996,-68.46192,405.76907
303.6209,-68.581635,406.81213
303.89233,-68.69771,407.83246
304.2711,-68.80883,408.81854
343.39667,-78.629616,496.41
343.55344,-78.669785,496.745
343.72174,-78.71447,497.07376
343.9013,-78.76361,497.39584
344.09192,-78.81714,497.71085
344.29327,-78.87498,498.01825
344.50513,-78.93705,498.31772
344.7272,-79.00327,498.60876
344.95914,-79.073555,498.89102
378.50098,-89.31187,538.235
380.14355,-89.72602,539.76276
382.10126,-90.066475,540.88306
384.27225,-90.315506,541.5376
386.54352,-90.46015,541.6923
388.79694,-90.49289,541.3392
390.9152,-90.412025,540.4965
392.7881,-90.22175,539.20825
394.31815,-89.93198,537.5413
420.65616,-83.30194,501.33807
421.3217,-83.1022,500.29214
421.84918,-82.87333,499.1758
422.2303,-82.61891,498.0067
422.45905,-82.34298,496.80322
422.53177,-82.04987,495.58438
422.4474,-81.74422,494.36935
422.2072,-81.430824,493.17734
421.815,-81.11465,492.02713
398.4472,-65.28481,435.74448
398.0071,-64.98821,434.47504
397.714,-64.794235,433.14478
397.57343,-64.70655,431.77884
397.5881,-64.72682,430.40317
397.7577,-64.854675,429.04373
398.07898,-65.08767,427.7263
398.54593,-65.42141,426.4758
399.1497,-65.84957,425.31592
441.7045,-95.94555,354.8461
442.1057,-96.20905,354.1433
442.48077,-96.41374,353.40732
442.82703,-96.55814,352.6434
443.1419,-96.6412,351.85712
443.42316,-96.66231,351.05417
443.66873,-96.62133,350.24033
443.87686,-96.518555,349.42154
444.04605,-96.35472,348.60373
457.43362,-78.95511,275.47556
458.2586,-78.410835,272.96106
459.7345,-78.03785,270.72897
461.7536,-77.863365,268.9423
464.16855,-77.90014,267.73138
466.80304,-78.14547,267.18463
469.46475,-78.58145,267.342
471.95938,-79.17626,268.192
474.1049,-79.88649,269.67252
517.74756,-96.99678,309.83676
518.3859,-97.20906,310.43903
519.0203,-97.34412,311.06717
519.6457,-97.40085,311.71603
520.25684,-97.3788,312.38034
520.8488,-97.278145,313.0547
521.41675,-97.09971,313.73355
521.9561,-96.84494,314.41144
522.4624,-96.51592,315.08276
550.2394,-75.73922,352.97562
551.2987,-74.86454,354.8674
551.90784,-74.16646,357.01395
552.03345,-73.683136,359.29797
551.6687,-73.44099,361.59457
550.83356,-73.45325,363.77826
549.5736,-73.719246,365.7296
547.95776,-74.22444,367.34204
546.07434,-74.94123,368.52734
508.9954,-90.08759,386.24628
508.19275,-90.38285,386.66113
507.39966,-90.60926,387.1337
506.62335,-90.764755,387.6597
505.8708,-90.84795,388.2344
505.14877,-90.858086,388.8526
504.4639,-90.79507,389.5087
503.82227,-90.65947,390.19678
503.2297,-90.452515,390.91064
467.8934,-75.34541,436.13336
467.09552,-75.02226,437.3079
466.44836,-74.799065,438.59317
465.96564,-74.68056,439.9619
465.6576,-74.66925,441.3851
465.53073,-74.76539,442.8326
465.58777,-74.966934,444.27365
465.82748,-75.26961,445.67776
466.2448,-75.66699,447.0151
479.00656,-86.872925,479.82428
480.32266,-87.57161,482.2042
482.24655,-87.926056,484.2184
484.62656,-87.90833,485.70822
487.27502,-87.51982,486.5561
489.98315,-86.79117,486.6952
492.5374,-85.779816,486.11456
494.73642,-84.5655,484.86
496.40683,-83.24396,483.03036
519.62,-60.32848,447.6104
520.0823,-59.925293,446.9636
520.60675,-59.566544,446.33844
521.1893,-59.255077,445.7399
521.8252,-58.99337,445.17273
522.5095,-58.783504,444.64142
523.23676,-58.627148,444.1502
524.0011,-58.52554,443.70303
524.7966,-58.47949,443.30338
571.9409,-57.423733,421.46127
572.1473,-57.41796,421.36307
572.3515,-57.409943,421.26065
572.55347,-57.39968,421.15408
572.7531,-57.387177,421.04343
572.9503,-57.37244,420.9287
573.14496,-57.355476,420.81003
573.3369,-57.3363,420.68744
573.5262,-57.314915,420.56097
618.9478,-51.877457,389.51828
620.3201,-51.785618,388.42056
621.5141,-51.857758,387.1299
622.49286,-52.091644,385.6863
623.2261,-52.480034,384.13446
623.691,-53.010902,382.52243
623.8732,-53.66781,380.90012
623.7672,-54.43041,379.31778
