935.20154,-57.986366,80.86005
972.48584,-60.929577,25.881624
972.92804,-60.977856,25.170055
973.31134,-61.048126,24.426836
973.633,-61.139896,23.6572
973.8907,-61.252518,22.866566
974.0827,-61.385197,22.060501
974.2077,-61.537003,21.244684
974.2647,-61.706863,20.42486
974.25336,-61.89358,19.6068
972.1,-71.1014,-18.944422
971.56903,-71.74435,-21.583471
970.31433,-72.35227,-23.974277
968.4319,-72.87861,-25.933704
966.066,-73.28304,-27.311666
963.3978,-73.53459,-28.002613
960.6318,-73.614,-27.95362
957.9797,-73.51516,-27.168438
955.6447,-73.24567,-25.707212
915.9536,-66.69371,7.447364
915.7679,-66.66579,7.6038094
915.583,-66.643456,7.7621527
915.3991,-66.62675,7.9223003
915.21625,-66.61566,8.084156
915.0346,-66.6102,8.2476225
914.85425,-66.610374,8.412603
914.6753,-66.61619,8.5789995
914.49786,-66.627625,8.746711
865.72546,-70.5626,55.218925
864.6705,-70.65436,56.094757
863.50714,-70.768005,56.817455
862.2575,-70.9014,57.37337
860.94507,-71.052025,57.752003
859.59467,-71.217026,57.9462
858.2318,-71.393295,57.9523
856.88226,-71.57751,57.77018
855.5714,-71.76618,57.40329
796.43317,-80.51004,36.32855
793.9472,-80.843575,35.791397
791.3997,-81.12041,35.906883
788.95825,-81.32231,36.667397
786.78357,-81.43602,38.022903
785.0186,-81.45403,39.884216
783.7796,-81.37517,42.128864
783.1481,-81.20463,44.60915
783.1656,-80.95361,47.161884
793.7529,-72.1778,124.84619
793.8465,-72.04637,126.23158
793.7519,-71.96418,127.6207
793.47095,-71.93282,128.98651
793.00916,-71.95292,130.30244
792.3755,-72.02406,131.54291
791.5823,-72.14488,132.68376
790.6449,-72.31303,133.70282
789.5817,-72.52522,134.58026
720.25836,-86.948616,184.16394
717.9295,-87.31415,185.40369
715.3421,-87.503876,186.00662
712.67975,-87.50436,185.92998
710.1312,-87.31555,185.1792
707.8774,-86.95085,183.80753
706.0782,-86.436134,181.91228
704.86115,-85.80791,179.62791
704.3127,-85.11074,177.11647
697.03876,-58.70776,82.40101
696.99915,-58.532497,81.68762
696.989,-58.401405,80.963806
697.0085,-58.31519,80.23347
697.0573,-58.274315,79.500565
697.1353,-58.279007,78.769066
697.2421,-58.32924,78.04293
697.3771,-58.424736,77.32608
697.5394,-58.564987,76.6224
719.64935,-78.986534,-10.879406
719.7595,-79.09657,-11.367528
719.84503,-79.20033,-11.861936
719.9056,-79.29754,-12.361331
719.94104,-79.38794,-12.864402
719.9513,-79.47129,-13.36983
719.9364,-79.54738,-13.876287
719.8963,-79.616005,-14.382444
719.8312,-79.67698,-14.886972
711.65826,-85.689156,-67.87599
710.9142,-85.968636,-70.40184
709.52936,-86.20252,-72.64665
707.6009,-86.37441,-74.45304
705.264,-86.47226,-75.69434
702.68243,-86.48919,-76.283516
700.03735,-86.424034,-76.17925
697.51416,-86.28135,-75.38887
695.28973,-86.071144,-73.96778
663.87933,-82.34976,-47.439445
663.4358,-82.29152,-47.084267
662.9755,-82.21992,-46.753696
662.5,-82.135185,-46.448807
662.0108,-82.03761,-46.170597
661.5095,-81.927505,-45.919975
660.9977,-81.80522,-45.697754
660.4771,-81.67117,-45.50466
659.94946,-81.52579,-45.341324
614.35266,-68.55968,-32.601086
611.84375,-67.864494,-31.486588
609.7265,-67.31572,-29.68771
608.1707,-66.95737,-27.348717
607.3011,-66.81817,-24.657196
607.1874,-66.9093,-21.829002
607.8388,-67.22345,-19.090956
609.203,-67.73542,-16.662643
611.17065,-68.40415,-14.738815
638.96735,-77.544685,5.4946785
640.7205,-78.068726,7.118166
642.08105,-78.3619,9.1298065
642.9677,-78.40668,11.409228
643.3273,-78.20036,13.820033
643.1383,-77.75531,16.217964
642.4121,-77.09815,18.459532
641.19214,-76.26821,20.410606
639.5514,-75.31515,21.95444
603.11383,-55.375954,48.119286
601.9789,-54.776833,49.077515
600.9731,-54.29176,50.225754
600.1224,-53.933178,51.534554
599.4484,-53.71029,52.970337
598.9686,-53.628807,54.49627
598.6953,-53.690823,56.073208
598.6354,-53.89475,57.6607
598.79047,-54.23535,59.218025
610.86926,-72.98874,129.78067
611.00214,-73.35547,131.19186
610.92126,-73.70775,132.61066
610.6284,-74.03804,134.00664
610.1298,-74.33925,135.34987
609.4362,-74.60492,136.61157
608.5624,-74.82936,137.76471
607.52716,-75.00777,138.78453
606.35266,-75.1363,139.6492
547.0841,-80.05611,177.08301
544.608,-80.10559,178.23773
541.93066,-79.87134,178.73172
539.2521,-79.37082,178.52812
