948.1758,-55.947403,88.63972
896.17993,-92.50859,102.066154
899.0424,-89.42951,102.06491
901.1585,-86.07403,102.81088
902.0289,-82.559296,104.59491
901.5117,-79.45799,107.12633
899.6912,-77.27544,109.992676
896.8641,-76.36724,112.72691
893.4909,-76.88139,114.88353
890.12134,-78.73411,116.111145
887.3044,-81.62351,116.20973
885.499,-85.07883,115.16323
884.9994,-88.53704,113.14214
885.41785,-91.824615,110.5554
866.446,-56.421658,149.1863
866.2008,-60.262764,146.63486
865.9921,-63.517,144.47395
864.504,-66.88199,143.14528
861.9642,-69.8428,142.85216
858.7613,-71.94632,143.63947
855.3855,-72.87066,145.38669
852.35345,-72.47436,147.82648
850.1291,-70.81806,150.58545
849.0528,-68.155235,153.24141
849.2893,-64.89338,155.3879
850.8024,-61.531654,156.69646
853.36066,-58.58451,156.96681
856.3812,-55.106148,157.285
805.8997,-84.07289,172.66553
808.83746,-72.04266,178.13676
811.60144,-69.280365,178.01857
813.38806,-65.91963,178.91159
813.9242,-62.47413,180.67937
813.1279,-59.47046,183.05168
811.121,-57.367706,185.66597
808.2101,-56.48725,188.12267
804.8401,-56.963665,190.04628
801.5261,-58.72413,191.14282
798.77466,-61.49958,191.24467
797.0063,-64.865814,190.33629
796.4912,-68.30834,188.55649
797.30817,-71.301,186.17732
799.33234,-73.386406,183.5624
798.6466,-85.09827,176.80566
757.8058,-70.456665,212.68216
753.8824,-71.04003,196.60382
755.6767,-71.87268,193.16942
756.01624,-72.363335,189.25127
754.84766,-72.43491,185.46481
752.3545,-72.07618,182.40483
748.92834,-71.34348,180.552
745.1075,-70.35191,180.19736
741.49207,-69.257225,181.39659
738.64996,-68.23137,183.96135
737.0276,-67.43549,187.48875
736.8799,-66.99461,191.42471
738.2299,-66.97798,195.15097
740.8657,-67.38821,198.08221
744.3733,-68.16085,199.758
750.93695,-68.376915,214.96054
689.1854,-52.26709,210.05652
693.82697,-55.519165,206.0096
697.2888,-57.027348,204.97568
699.90295,-58.854847,202.70526
701.2686,-60.72153,199.54639
701.1765,-62.34128,195.98323
699.6408,-63.465813,192.56197
696.8968,-63.92276,189.807
693.3651,-63.642082,188.14064
689.58716,-62.6668,187.8183
686.14197,-61.146404,188.88936
683.5576,-59.31395,191.18968
682.2303,-57.45031,194.36665
682.3634,-55.84115,197.9333
679.99164,-52.525333,203.57928
659.7075,-67.71843,157.65515
659.1307,-67.653854,161.4276
656.46027,-68.817085,163.93938
653.1899,-70.421875,165.17316
649.8032,-72.23083,164.94638
646.80133,-73.97633,163.29263
644.6283,-75.40019,160.45654
644.75586,-75.70478,156.654
620.87994,-84.80949,192.36282
616.26746,-82.836914,191.44528
612.5952,-81.19543,190.56604
608.65515,-80.20177,191.2304
603.77075,-78.88685,191.87984
590.4416,-53.80519,148.63216
586.6481,-73.14019,148.34706
587.12085,-76.21046,150.87143
586.927,-80.00482,152.13148
586.09766,-83.915344,151.92532
584.7656,-87.315445,150.28596
583.1443,-89.660355,147.4761
581.4935,-90.57435,143.94592
580.0778,-89.91099,140.26106
579.12396,-87.77656,137.01193
578.7848,-84.513054,134.71912
579.1146,-80.64336,133.74998
580.06067,-76.787506,134.25983
581.4713,-73.5633,136.16693
583.12054,-71.487335,139.16574
588.04596,-52.68269,142.39684
560.3778,-64.40871,81.596016
524.0972,-85.05399,114.23471
524.2006,-85.180855,118.10139
522.9964,-85.983604,121.69074
520.6651,-87.342,124.46517
517.5557,-89.05259,126.009125
514.1341,-90.85915,126.09135
510.9127,-92.49111,124.699524
508.374,-93.70403,122.042114
506.89825,-94.31624,118.51716
506.7065,-94.23604,114.65261
507.82748,-93.47544,111.0273
510.09326,-92.14837,108.18423
513.1645,-90.4536,106.549225
516.5812,-88.64496,106.36719
519.83154,-86.993355,107.66537
558.68195,-65.179726,78.98431
529.0796,-79.223915,45.887085
531.1588,-78.03195,49.16232
530.0208,-77.47087,52.98212
527.4941,-77.38168,56.11394
523.9879,-77.77885,58.050407
520.0704,-78.598015,58.47779
516.37616,-79.706474,57.32686
513.5037,-80.924644,54.784065
511.9184,-82.055176,51.261364
513.57385,-82.46622,47.57872
490.73114,-80.124695,82.9924
495.176,-79.66079,80.66432
498.536,-79.38279,78.54379
502.40323,-78.70625,77.87255
506.16415,-77.738495,78.757095
509.2222,-76.63304,81.0571
511.09222,-75.56526,84.40769
511.47757,-74.704544,88.27735
510.31714,-74.18742,92.052216
507.79498,-74.09594,95.13345
504.31122,-74.444595,97.03226
500.4185,-75.1781,97.44741
496.73434,-76.18008,96.313065
491.95444,-77.39238,95.27646
529.883,-62.05914,131.85413
521.41626,-69.43407,134.27032
518.3523,-71.19894,132.72444
515.2608,-73.503235,132.56636
512.6021,-76.00379,133.81964
510.77216,-78.32824,136.29765
510.0435,-80.130394,139.63133
510.5246,-81.14189,143.32425
512.14386,-81.21209,146.82645
514.6601,-80.330536,149.61635
517.6986,-78.62851,151.27849
520.80695,-76.35948,151.56534
523.5221,-73.86137,150.43417
525.43976,-71.50619,148.05347
526.2744,-69.64468,144.77773
533.7125,-62.225155,140.13676
536.4356,-77.498,186.60184
533.18567,-77.574394,184.90756
529.5426,-78.23691,184.70267
526.1571,-79.28817,185.79158
523.4947,-80.5836,188.02455
521.9215,-81.945045,191.09448
521.9365,-83.12387,194.5656
474.92636,-83.20895,167.0622
475.41266,-80.1365,179.35378
477.94196,-79.760544,182.2853
479.17194,-79.017654,185.90022
478.91647,-78.02025,189.65155
477.21423,-76.91925,192.97159
474.32278,-75.88128,195.35794
470.6797,-75.06339,196.4495
466.83624,-74.58937,196.08107
463.37405,-74.530945,194.3084
460.81705,-74.89694,191.39977
459.55212,-75.631996,187.79529
459.77075,-76.62486,184.04044
461.4398,-77.725296,180.7034
464.30673,-78.76678,178.28917
466.33044,-82.14879,166.23819
389.51733,-63.618935,194.27696
388.52176,-64.03913,190.33894
386.8377,-64.261215,186.86095
383.98312,-64.13339,184.25006
380.38562,-63.674816,182.89746
376.40054,-63.031597,182.28003
396.28094,-78.73751,103.95805
418.584,-72.96877,117.896965
419.06985,-72.06998,121.565865
420.9238,-71.12391,124.755295
423.87695,-70.267784,127.00264
427.50098,-69.625786,127.98194
431.2702,-69.29102,127.55114
434.6379,-69.312065,125.77273
437.11563,-69.68586,122.90466
438.344,-70.35818,119.362946
438.14484,-71.231514,115.661285
436.547,-72.179184,112.3366
433.7823,-73.063736,109.871124
430.25168,-73.756874,108.62247
426.46732,-74.15805,108.771736
422.9781,-74.209076,110.29729
398.98843,-79.50175,99.275375
449.8777,-85.10221,49.408504
446.74475,-83.01012,49.00649
444.57706,-80.63316,46.881573
443.55844,-78.48965,43.843166
443.8404,-76.89816,40.342903
445.38092,-76.09529,36.901066
448.1857,-76.523605,34.390392
414.75827,-53.077106,27.86679
413.00052,-67.54342,30.207499
415.19217,-70.73186,30.917479
415.9594,-74.524765,31.623604
415.18356,-78.33525,32.216614
412.98465,-81.57371,32.604748
409.70294,-83.73903,32.727947
405.84622,-84.49617,32.567154
402.01126,-83.727974,32.147243
398.79144,-81.553314,31.533194
396.685,-78.30867,30.820015
396.01788,-74.49611,30.118065
396.89328,-70.70557,29.535955
399.17575,-67.52356,29.163761
402.51215,-65.44246,29.059072
406.92426,-51.50786,27.009007
354.08044,-62.83164,24.968178
360.054,-62.915817,18.808289
363.81952,-62.414497,17.52225
366.8381,-62.356094,14.882337
368.62424,-62.75001,11.313165
368.8906,-63.532883,7.3888116
367.59436,-64.57879,3.740487
364.94406,-65.71951,0.9549999
361.3659,-66.77156,-0.519619
357.4355,-67.56572,-0.44618797
353.78494,-67.974266,1.1634827
351.00146,-67.93147,4.050487
349.53275,-67.44424,7.7504683
349.61502,-66.59091,11.668306
345.81607,-65.74116,19.31555
320.12888,-83.989586,-41.373802
312.0994,-73.4043,-32.835617
312.41882,-71.56271,-29.354183
311.4023,-69.123215,-26.416594
309.20862,-66.4667,-24.481518
306.18027,-64.00796,-23.851099
302.79007,-62.130894,-24.623768
299.56738,-61.128586,-26.67888
297.01538,-61.15753,-29.695555
295.53253,-62.213215,-33.202774
295.3504,-64.130806,-36.652924
296.49738,-66.610886,-39.5073
298.7944,-69.26623,-41.320236
301.8828,-71.68222,-41.808647
305.28036,-73.48164,-40.896286
315.13132,-84.04627,-47.281322
287.4509,-75.446144,-64.94824
287.97784,-74.62709,-61.28018
286.69534,-73.02224,-58.00892
284.2806,-71.12596,-55.664837
281.094,-69.22119,-54.597706
277.61096,-67.592155,-54.966755
274.61298,-66.73436,-57.12997
280.14658,-50.560326,7.06269
261.37036,-116.75346,13.491104
260.619,-119.24396,10.609888
259.63663,-122.605804,8.936141
258.57126,-126.33242,8.722071
257.58344,-129.86226,9.999934
256.822,-132.66344,12.577176
256.4017,-134.31384,16.065445
256.3859,-134.56479,19.939112
256.7769,-133.37848,23.61447
257.51584,-130.93364,26.537699
258.49136,-127.5987,28.26831
259.5565,-123.876175,28.545532
260.5507,-120.32699,27.327583
261.32416,-117.48596,24.797995
261.76035,-115.78119,21.337938
280.27225,-50.247017,9.591292
281.4417,-50.23473,90.670616
243.25053,-101.80225,79.88204
242.16008,-103.213776,76.4368
240.37958,-105.579,73.92946
238.17702,-108.54194,72.73742
235.88393,-111.65663,73.04009
233.84541,-114.45428,74.79192
232.36833,-116.513794,77.72923
231.67499,-117.52521,81.40993
231.86972,-117.33628,85.28002
232.92325,-115.97546,88.75701
234.67699,-113.647545,91.317566
236.86697,-110.702934,92.576294
239.1636,-107.584816,92.34375
241.22119,-104.76251,90.65492
242.73006,-102.66081,87.764
281.26556,-50.525288,93.33807
265.71704,-73.625435,197.47421
261.7802,-73.19281,196.48418
257.92712,-72.95079,196.30524
254.27522,-73.04996,197.56653
251.37003,-73.475494,200.07964
248.9085,-74.08186,203.27951
182.48827,-56.464844,141.63956
190.24455,-57.94319,140.87665
193.87518,-58.762844,142.27502
197.77477,-59.522484,142.11671
201.3268,-60.102016,140.42674
203.96976,-60.409832,137.47229
205.28583,-60.397263,133.72041
205.06696,-60.0663,129.76424
203.34773,-59.46926,126.22919
200.39995,-58.70053,123.67411
196.68962,-57.88164,122.50293
192.8033,-57.142044,122.900795
189.35538,-56.598663,124.80481
186.8909,-56.337395,127.91398
179.81682,-55.1857,131.31374
207.36694,-54.263386,43.708065
200.43588,-56.22317,47.13725
198.01697,-56.728767,50.255276
194.65634,-57.65535,52.172684
190.88594,-58.85626,52.58598
187.3026,-60.141396,51.429733
184.4735,-61.30734,48.88697
182.84647,-62.16954,45.36018
182.67903,-62.591515,41.407616
183.99771,-62.50647,37.654922
186.59377,-61.92787,34.696106
190.05627,-60.9473,32.999516
193.83716,-59.719975,32.833702
197.33794,-58.44016,34.224915
204.90013,-56.028717,33.42633
158.54384,-75.425316,-11.383083
160.63684,-74.473,-8.297198
159.77495,-74.51069,-4.647415
157.70804,-75.00905,-1.5579677
154.7268,-75.89798,0.53660774
151.25058,-77.05245,1.3417053
147.76828,-78.31009,0.74408627
144.76971,-79.49401,-1.1721916
142.67664,-80.437675,-4.137603
143.49545,-80.422966,-7.8978662
122.77173,-84.18029,40.28316
86.515396,-87.19076,12.981729
86.41784,-87.078026,9.123738
84.87374,-87.13039,5.5854716
82.11326,-87.34005,2.8943548
78.54789,-87.67574,1.4515333
74.70908,-88.08744,1.4720783
71.16908,-88.51376,2.9529305
68.45555,-88.891174,5.6733456
66.97299,-89.16341,9.227812
66.9424,-89.28989,13.086487
68.368324,-89.25175,16.674189
71.03822,-89.054695,19.45612
74.5541,-88.72808,21.017597
78.391884,-88.32061,21.125862
81.97949,-87.89301,19.764778
120.75375,-84.492714,43.30087
69.803986,-91.615616,95.52603
57.83655,-70.18763,73.26359
59.419323,-68.88453,70.02418
59.715004,-66.87197,66.77469
58.680145,-64.44575,63.99269
56.466835,-61.962433,62.087063
53.400368,-59.787003,61.33787
49.931416,-58.239185,61.855225
46.569817,-57.54646,63.563087
43.809628,-57.810635,66.21046
42.056507,-58.992886,69.40825
41.568115,-60.919456,72.686485
42.416233,-63.3072,75.563354
44.476208,-65.80519,77.61605
47.445286,-68.046295,78.542885
50.887104,-69.70114,78.20764
65.99241,-91.348785,98.2377
-7.044121,-74.225555,132.24617
-18.361694,-138.19992,112.46023
-15.864204,-140.54462,110.63576
-14.573224,-143.78331,108.93052
-14.683225,-147.42816,107.601364
-16.177633,-150.93011,106.848526
-18.83134,-153.76164,106.78541
-22.244596,-155.49622,107.42152
-25.90324,-155.87254,108.661026
-29.256145,-154.83392,110.31723
-31.798243,-152.53683,112.14063
-33.146595,-149.32729,113.85657
-33.09809,-145.68877,115.20655
-31.66004,-142.16936,115.98723
-29.049065,-139.29921,116.08099
-25.658472,-137.5107,115.47373
-9.429175,-74.00027,133.23117
-64.57718,-76.079346,153.26608
-54.636765,-73.73347,161.22833
-50.759075,-73.353676,161.1912
-47.186066,-72.75371,162.62497
-44.460194,-72.02464,165.31201
-42.995308,-71.27717,168.84438
-43.013805,-70.62478,172.68575
-44.51288,-70.166504,176.25293
-47.26494,-69.97193,179.00438
-50.852158,-70.070595,180.52234
-54.72993,-70.44752,180.57635
-58.309525,-71.04547,179.15823
-61.04748,-71.77368,176.48328
-62.528122,-72.52158,172.9576
-62.526657,-73.17564,169.11646
-70.657104,-75.64948,159.34464
-84.31644,-70.54149,197.32233
-81.18496,-70.68678,195.074
-77.33586,-70.35957,195.49507
-73.955055,-69.83813,197.3385
-71.55305,-69.201195,200.3259
-70.49253,-68.54494,204.0062
-70.933655,-67.96846,207.82365
-73.83841,-67.76305,210.35396
-21.711155,-65.21827,204.17845
-47.55523,-78.816925,85.898636
-51.128025,-79.18744,84.39323
-53.84448,-79.63289,81.63807
-55.292538,-80.085724,78.05108
-55.252563,-80.47724,74.176346
-53.73061,-80.748055,70.60161
-50.95754,-80.85709,67.869095
-47.353985,-80.78782,66.39329
-43.46654,-80.55073,66.39804
-39.88488,-80.18179,67.88264
-37.152283,-79.73698,70.62188
-35.683235,-79.283745,74.20028
-35.700573,-78.89085,78.075035
-37.201668,-78.61788,81.65842
-39.958824,-78.50625,84.40688
-20.215048,-65.15708,203.88464
59.62344,-62.54299,181.80196
56.167168,-64.66636,189.98743
53.051395,-65.11058,192.07993
50.949806,-65.865585,195.12904
50.16259,-66.82354,198.69928
50.802185,-67.8476,202.28062
52.77724,-68.791504,205.36156
55.805634,-69.52041,207.50198
59.4548,-69.930214,208.39616
63.203487,-69.96237,207.91638
66.51624,-69.6123,206.13116
68.919876,-68.929985,203.29552
70.07105,-68.0129,199.81448
69.80534,-66.99205,196.18527
68.1607,-66.01323,192.9263
69.357025,-63.636078,184.18706
128.54677,-82.02237,240.90996
126.20611,-81.580536,244.26901
124.11523,-81.176994,247.0958
123.099754,-81.08367,250.48483
123.28689,-81.31225,254.0116
123.38962,-81.54841,258.12143
40.57062,-60.590332,272.39954
47.880577,-77.004196,287.29242
51.22122,-78.73997,287.704
53.79991,-81.102844,289.15637
55.24681,-83.75394,291.4412
55.35441,-86.31303,294.23074
54.10727,-88.41308,297.125
51.684258,-89.7529,299.7088
48.43289,-90.140335,301.6116
44.81948,-89.51981,302.56052
41.362274,-87.98033,302.41943
38.55711,-85.74268,301.20856
36.806305,-83.1278,299.10162
36.36097,-80.51071,296.40073
37.284973,-78.26677,293.49332
39.44579,-76.7178,290.79633
34.999527,-60.40117,274.71384
-24.155186,-73.81032,316.38742
-22.275234,-72.80716,313.2877
-23.329594,-71.70669,309.90924
-25.605627,-70.79782,307.1289
-28.790684,-70.2054,305.3286
-32.447247,-70.0108,304.75568
-36.07303,-70.24077,305.48877
-39.169968,-70.86369,307.4272
-39.833748,-72.00677,310.9488
-49.24815,-59.721874,273.21744
-48.74273,-61.006893,276.63434
-49.98883,-62.953167,279.58597
-52.31792,-65.040016,281.6532
-55.402695,-66.974174,282.54544
-58.809647,-68.48384,282.1374
-62.060005,-69.35685,280.48636
-64.697,-69.470535,277.82434
-66.35005,-68.80891,274.52548
-66.786865,-67.46495,271.0533
-65.94605,-65.62753,267.8958
-63.945763,-63.55486,265.49667
-60.881027,-61.671497,264.69525
-105.8985,-86.88671,271.0196
-102.483665,-85.393166,271.96127
-100.511665,-85.32463,275.19748
-99.70914,-85.983345,278.8428
-100.19136,-87.27467,282.37357
-101.88906,-89.01309,285.28253
-104.55835,-90.94886,287.15176
-107.815735,-92.80387,287.71277
-110.765884,-93.65158,285.39835
-92.25578,-92.549545,314.21896
-127.30495,-100.12205,325.145
-130.4716,-100.54422,323.00406
-134.18213,-101.18345,322.22122
-137.88776,-101.94518,322.91223
-141.04045,-102.71678,324.97488
-143.17395,-103.38412,328.10416
-143.97272,-103.848495,331.83722
-143.3186,-104.041245,335.622
-141.30838,-103.93385,338.8987
-138.23932,-103.542206,341.18277
-134.56532,-102.92422,342.13638
-130.82977,-102.171295,341.6185
-127.58512,-101.39479,339.70572
-125.31124,-100.70953,336.68094
-124.34442,-100.21689,332.9915
-90.752754,-92.597694,318.20255
-83.35203,-95.28025,367.01526
-77.1185,-94.33859,360.49426
-76.440216,-94.03497,356.79135
-74.43697,-93.659515,353.6118
-71.39451,-93.26577,351.40903
-67.74679,-92.909904,350.4973
-64.014114,-92.64268,351.00668
-60.72891,-92.5022,352.86447
-58.359756,-92.50851,355.8057
-57.244587,-92.66071,359.41083
-57.542465,-92.937096,363.16562
-59.210907,-93.29824,366.53455
-62.01193,-93.69263,369.03702
-65.546,-94.06401,370.31616
-69.30903,-94.359406,370.18945
-77.01,-95.29715,374.88864
-30.80341,-92.75257,392.555
-34.03309,-90.358604,385.12613
-37.06931,-89.93832,382.55035
-38.884674,-88.907906,379.13385
-39.18818,-87.43254,375.42426
-37.93118,-85.748726,372.0162
-35.315163,-84.12637,369.45605
-31.759481,-82.82555,368.15417
-27.834105,-82.05477,368.31924
-24.168268,-81.93759,369.9248
-21.349604,-82.492805,372.7135
-19.82994,-83.6314,376.2383
-19.852879,-85.17086,379.93417
-21.414743,-86.864426,383.20868
-20.79994,-89.982475,391.03485
21.604315,-65.538765,354.0008
24.85495,-72.95102,363.852
23.26626,-74.983665,366.76575
23.15199,-77.27621,369.90848
24.529444,-79.48144,372.8042
27.19,-81.26536,375.0143
30.730701,-82.35778,376.2041
34.615288,-82.59325,376.1934
38.255417,-81.93611,374.98376
41.09977,-80.485886,372.75842
42.717552,-78.46222,369.85446
42.863747,-76.17161,366.71164
41.516205,-73.960976,363.80597
38.87902,-72.16514,361.57758
35.351616,-71.05609,360.3639
29.719452,-64.07377,351.3041
95.927605,-70.329216,354.18533
100.48178,-70.80932,359.00937
101.04889,-70.896965,362.1971
102.60089,-71.073425,365.03455
102.0754,-71.095436,371.66522
48.3383,-66.55711,419.36176
-11.115232,-176.4558,343.79752
-9.532058,-178.14024,340.66055
-9.23815,-180.61438,337.66443
-10.278132,-183.50253,335.26413
-12.494094,-186.36615,333.82413
-15.549553,-188.7704,333.56305
-18.980556,-190.35022,334.52054
-22.266125,-190.86572,336.55124
-24.907364,-190.23862,339.34677
-26.50322,-188.56415,342.48267
-26.811367,-186.09656,345.48276
-25.785017,-183.21054,347.89148
-23.580015,-180.34433,349.34308
-20.53118,-177.93314,349.6172
-17.101456,-176.34308,348.67212
47.339485,-66.53831,420.1751
10.422237,-68.10054,447.71613
14.115003,-69.043785,447.40765
16.81472,-70.78919,449.53128
18.345211,-72.602005,452.56708
18.47927,-74.21312,456.0644
17.197006,-75.38336,459.50403
14.688761,-75.93902,462.3754
11.012909,-75.19892,463.12488
51.812103,-95.081245,480.76712
51.59233,-87.73409,472.5015
49.235435,-85.584076,470.35217
48.194958,-83.06792,467.63492
48.624847,-80.55794,464.7518
50.461506,-78.42554,462.1295
53.433147,-76.98626,460.1559
57.100063,-76.453064,459.1232
60.919655,-76.90485,459.1841
64.32674,-78.27477,460.32962
66.81715,-80.360115,462.3903
68.02239,-82.85232,465.06113
67.76412,-85.3826,467.94696
