929.46185,-54.45026,117.00777
930.18463,-54.020008,115.91022
931.0114,-53.74855,114.83559
931.9264,-53.641075,113.804405
932.9121,-53.699642,112.8364
933.9497,-53.92313,111.95009
935.01935,-54.307266,111.16241
936.1006,-54.8447,110.48841
937.17267,-55.52516,109.941
972.1737,-80.202835,94.08824
973.4004,-81.0787,93.38296
974.50446,-81.88966,92.43803
975.45514,-82.613266,91.27963
976.2263,-83.229485,89.93984
976.79645,-83.72124,88.455765
977.14984,-84.07491,86.8685
977.27673,-84.28071,85.22201
977.1736,-84.33294,83.56188
969.3336,-83.418594,24.107899
968.60895,-83.34597,21.46888
967.1983,-83.21622,19.126236
965.20734,-83.03907,17.25554
962.7853,-82.8278,15.997002
960.1137,-82.598236,15.444943
957.39276,-82.36759,15.640739
954.8265,-82.15315,16.569717
952.6072,-81.970985,18.16225
918.35095,-79.192345,50.706856
918.0841,-79.1775,50.960133
917.8168,-79.1762,51.213356
917.5493,-79.18846,51.46618
917.28217,-79.21425,51.718258
917.0156,-79.25355,51.969254
916.7501,-79.30628,52.218826
916.4859,-79.3724,52.466633
916.2234,-79.451805,52.71234
881.93805,-90.72724,84.771286
881.42084,-90.87127,85.25969
880.9023,-90.963776,85.75897
880.3851,-91.00428,86.26651
879.8719,-90.99255,86.77962
879.3655,-90.92867,87.29561
878.8685,-90.812965,87.811745
878.3836,-90.64604,88.325325
877.9133,-90.42879,88.83364
805.0084,-52.243423,168.4618
804.11743,-51.839603,169.31825
803.1115,-51.500202,170.0688
802.0077,-51.230957,170.70078
800.8245,-51.036427,171.20349
799.5821,-50.91989,171.56847
798.3014,-50.883324,171.7895
797.0041,-50.92734,171.86288
795.71204,-51.0512,171.78737
686.7608,-64.9194,159.06151
686.3685,-64.971436,159.00792
685.9792,-65.027306,158.93912
685.5934,-65.086914,158.85522
685.2117,-65.15017,158.75638
684.8347,-65.21697,158.64273
684.4632,-65.28722,158.51447
684.09753,-65.36079,158.37178
683.73846,-65.43757,158.2149
627.45905,-77.83636,132.28008
624.8088,-78.281166,131.47702
622.01263,-78.490906,131.4104
619.29065,-78.44908,132.08543
616.85693,-78.15897,133.44902
614.9029,-77.64341,135.3939
613.5822,-76.942955,137.76709
612.9989,-76.11269,140.38187
613.1988,-75.21796,143.03256
618.30035,-67.42258,165.44858
618.5293,-66.32222,168.0979
618.0001,-64.94138,170.56677
616.7567,-63.39442,172.65074
614.90204,-61.80946,174.1772
612.58966,-60.317764,175.01971
610.0111,-59.04288,175.10854
607.37994,-58.09039,174.4363
604.9141,-57.539185,173.05865
560.17377,-51.110905,140.23949
559.4294,-51.028946,139.64885
558.7291,-51.003086,139.00182
558.07935,-51.033566,138.30426
557.48596,-51.120102,137.56255
556.95447,-51.26191,136.78342
556.48956,-51.457703,135.97395
556.0955,-51.705692,135.14153
555.77594,-52.003628,134.2937
538.6349,-71.62632,82.32121
538.179,-72.05386,81.20121
537.5737,-72.46545,80.14803
536.8289,-72.854294,79.179
535.95685,-73.21403,78.31006
534.97186,-73.53871,77.5555
533.89014,-73.82301,76.92773
532.72955,-74.062256,76.43708
531.5091,-74.2525,76.09162
454.69916,-84.42006,59.369995
451.79437,-84.49951,59.05488
448.9322,-83.98926,59.356472
446.35712,-82.932884,60.249004
444.2892,-81.42065,61.656227
442.9051,-79.58174,63.457912
442.32303,-77.573265,65.50014
442.59274,-75.56682,67.60842
443.6912,-73.73382,69.602646
462.58148,-52.239616,93.46841
462.95947,-51.83999,93.94976
463.35083,-51.48597,94.45553
463.75342,-51.17945,94.98302
464.16513,-50.92207,95.52941
464.58374,-50.715202,96.09178
465.00702,-50.559956,96.66712
465.4327,-50.457153,97.252365
465.85852,-50.407352,97.84439
501.77515,-48.44801,148.05875
502.59842,-48.449677,149.4044
503.2189,-48.554405,150.85098
503.6212,-48.759583,152.3625
503.7952,-49.060112,153.90132
503.73666,-49.44851,155.42917
503.447,-49.915108,156.908
502.93344,-50.4483,158.30104
502.20874,-51.034813,159.5736
453.98334,-86.61385,229.83542
452.2128,-87.58232,231.75397
449.91827,-88.28793,233.165
447.27777,-88.67599,233.95909
444.4959,-88.7164,234.07469
441.78848,-88.40603,233.50284
439.36536,-87.76894,232.28787
437.41443,-86.85454,230.52399
436.08694,-85.73371,228.34795
413.43286,-57.998108,174.3663
413.1505,-57.660347,173.63786
412.90027,-57.377678,172.87503
412.68393,-57.152153,172.08334
412.50308,-56.985397,171.26852
412.359,-56.878624,170.4365
412.25278,-56.83261,169.59326
412.18518,-56.847683,168.74495
412.15665,-56.923737,167.8977
411.391,-66.09127,95.116905
411.09613,-66.35875,92.820656
410.27594,-66.56816,90.64933
408.9749,-66.70813,88.72086
407.26373,-66.77106,87.13999
405.23532,-66.75352,85.99258
402.99988,-66.65647,85.340935
400.6788,-66.48518,85.220474
398.39816,-66.24896,85.63772
332.56674,-58.3954,105.84288
331.1799,-58.26696,106.376976
329.876,-58.221603,107.10008
328.68408,-58.260345,107.99612
327.6306,-58.382317,109.045135
326.7391,-58.584805,110.22381
326.02933,-58.863308,111.50589
325.51712,-59.211628,112.86287
325.21384,-59.622013,114.26454
315.72806,-80.82692,182.63002
315.02567,-81.588295,185.09479
313.66492,-82.26173,187.29546
311.74304,-82.79909,189.0747
309.39743,-83.16196,190.30536
306.79572,-83.324394,190.89946
304.12393,-83.274796,190.81453
301.57303,-83.01671,190.05664
299.32538,-82.56858,188.67996
213.14337,-60.030853,118.69635
212.80151,-59.95122,118.42428
212.45218,-59.889145,118.15719
212.09605,-59.84475,117.8956
211.73384,-59.81812,117.64002
211.36624,-59.80931,117.390976
210.99399,-59.818336,117.14894
210.61783,-59.845184,116.9144
210.2385,-59.889797,116.68781
118.63009,-72.75725,63.15305
118.16008,-72.8147,62.86425
117.70187,-72.85337,62.55414
117.25689,-72.873146,62.223663
116.82649,-72.87397,61.873844
116.412,-72.855835,61.505756
116.0147,-72.8188,61.120533
115.63581,-72.76298,60.71936
115.27649,-72.68854,60.303467
70.92332,-62.059315,6.592181
69.70524,-61.799202,5.3583975
68.28701,-61.553738,4.3574123
66.71222,-61.33047,3.6199913
65.029274,-61.13626,3.1688004
63.2899,-60.977077,3.0177078
61.547558,-60.857815,3.1713572
59.855797,-60.78214,3.6250248
58.266617,-60.752377,4.364767
26.874859,-60.62064,22.439281
24.927624,-60.78804,23.821234
23.316387,-61.297935,25.516361
22.133465,-62.121117,27.427542
21.446629,-63.210407,29.445272
21.295238,-64.50341,31.453945
21.687965,-65.926025,33.338478
22.602303,-67.39676,34.990887
23.98587,-68.831345,36.316505
36.08344,-79.37211,44.93243
37.04608,-80.13422,45.689137
38.002945,-80.739586,46.582466
38.93413,-81.17562,47.59384
39.820263,-81.43324,48.702217
40.64291,-81.50711,49.884544
41.38496,-81.39567,51.116226
42.030983,-81.10124,52.371643
42.567535,-80.62996,53.62468
62.01738,-57.971153,104.21881
62.600845,-56.962933,106.86564
62.407803,-56.229813,109.65632
61.454395,-55.833103,112.35748
59.82036,-55.80598,114.74324
57.642338,-56.150715,116.614075
55.10247,-56.83847,117.81354
52.413162,-57.811737,118.24132
49.7993,-58.989124,117.86166
20.782423,-73.45993,108.833496
19.385397,-74.14313,108.530205
17.952673,-74.817444,108.47524
16.520218,-75.46596,108.66999
15.123997,-76.072395,109.109566
13.799058,-76.62152,109.78293
12.578662,-77.099556,110.67318
11.493446,-77.4945,111.757965
10.570656,-77.79644,113.01005
-33.47381,-91.15003,183.05826
-34.024033,-91.26778,183.97244
-34.54178,-91.27808,184.91275
-35.02108,-91.18085,185.86835
-35.456413,-90.97717,186.82822
-35.842762,-90.66942,187.78131
-36.175674,-90.26112,188.71661
-36.451313,-89.756996,189.62338
-36.666508,-89.16284,190.49115
-42.937946,-67.462105,219.27586
-43.063652,-65.90128,221.22522
-42.58251,-64.259,223.04822
-41.524597,-62.637924,224.63089
-39.95606,-61.139412,225.8743
-37.974957,-59.85714,226.70071
-35.705143,-58.871284,227.05844
-33.288532,-58.243473,226.92513
-30.876204,-58.01296,226.30911
11.851551,-57.561657,210.97125
12.107279,-57.56222,210.8776
12.361698,-57.569324,210.7807
12.614618,-57.582962,210.68063
12.865852,-57.603127,210.57747
13.115213,-57.6298,210.47127
13.362518,-57.662964,210.36215
13.607582,-57.702595,210.25015
13.8502245,-57.74866,210.13539
99.01325,-75.13386,169.16159
100.31345,-75.37465,168.64644
101.67881,-75.57997,168.31851
103.08182,-75.74568,168.18442
104.49423,-75.868454,168.24684
105.8876,-75.945816,168.50456
107.23388,-75.976204,168.95235
108.50593,-75.95901,169.58122
109.678154,-75.89457,170.37848
196.33235,-69.07413,238.5344
198.35846,-68.812294,240.67538
199.66724,-68.41116,243.29907
200.14407,-67.90587,246.17566
199.74722,-67.34066,249.05325
198.51141,-66.76503,251.67984
196.5449,-66.22939,253.8254
194.01988,-65.78066,255.30202
191.1575,-65.45812,255.98041
90.144905,-56.930283,264.6558
89.49839,-56.895172,264.71967
88.85279,-56.899002,264.8001
88.21083,-56.94175,264.8968
87.575226,-57.02324,265.0093
86.94867,-57.14312,265.13718
86.333824,-57.300888,265.27988
85.73328,-57.49588,265.43674
85.149574,-57.72726,265.60718
15.664249,-87.87856,287.01306
14.360189,-88.33752,287.4409
13.023663,-88.59897,287.93036
11.68266,-88.657455,288.47122
10.365265,-88.51174,289.0522
9.099069,-88.16489,289.661
7.910587,-87.62415,290.285
6.8247085,-86.90086,290.91107
5.8641753,-86.01016,291.52612
-14.004004,-64.41263,305.02267
-15.149513,-63.33774,305.65
-16.479883,-62.39769,306.10553
-17.957048,-61.61937,306.37628
-19.538748,-61.025047,306.45447
-21.179726,-60.63173,306.33786
-22.833033,-60.45067,306.02982
-24.451366,-60.48704,305.53912
-25.988424,-60.739815,304.87985
-95.06823,-77.48261,270.4832
-97.56747,-77.76159,269.47943
-100.18812,-77.44042,268.8789
-102.738045,-76.54266,268.72568
-105.0303,-75.13413,269.03094
-106.89681,-73.318085,269.77234
-108.20075,-71.22768,270.8955
-108.84651,-69.016174,272.3181
-108.78675,-66.845695,273.93585
-107.33234,-59.507122,279.80557
-107.05357,-58.455265,280.75742
-106.66419,-57.5473,281.81296
-106.17235,-56.802204,282.95007
-105.5883,-56.235554,284.14505
-104.92427,-55.85919,285.37286
-104.19414,-55.68098,286.6079
