881.2159,0,147.74394
881.3063,0,147.67229
881.39746,0,147.60168
881.48944,0,147.53214
881.5823,0,147.46365
881.67584,0,147.39624
881.7702,0,147.32993
881.8653,0,147.2647
881.9612,0,147.20056
935.42566,0,111.878044
935.9067,0,111.53951
936.36694,0,111.17329
936.80493,0,110.78064
937.21906,0,110.362915
937.60785,0,109.92156
937.9701,0,109.458115
938.30444,0,108.974174
938.60974,0,108.47141
962.2969,0,66.74642
963.2761,0,64.33577
963.60034,0,61.754093
963.24756,0,59.176167
962.24164,0,56.77652
960.6507,0,54.717613
958.5824,0,53.138844
956.1769,0,52.147087
953.5969,0,51.809494
911.4006,0,51.8244
910.82275,0,51.841316
910.2469,0,51.891586
909.67487,0,51.97505
909.10864,0,52.09143
908.55005,0,52.24033
908.00104,0,52.421257
907.4634,0,52.63361
906.9389,0,52.87667
852.48047,0,80.0533
852.36115,0,80.11383
852.2427,0,80.17596
852.12506,0,80.23966
852.0083,0,80.30493
851.8924,0,80.37176
851.7774,0,80.44013
851.6633,0,80.51003
851.55023,0,80.58146
792.60486,0,118.35496
792.2278,0,118.60888
791.8626,0,118.87967
791.51013,0,119.16679
791.1711,0,119.46962
790.8461,0,119.78755
790.53595,0,120.11992
790.2412,0,120.46605
789.9625,0,120.82521
743.5934,0,183.47147
741.6444,0,185.45474
739.22473,0,186.82469
736.5213,0,187.47537
733.7432,0,187.35649
731.1053,0,186.47722
728.81146,0,184.90555
727.03906,0,182.76302
725.9252,0,180.21526
710.37225,0,124.59901
709.91644,0,123.31414
709.2901,0,122.10321
708.5049,0,120.98872
707.5754,0,119.991394
706.5189,0,119.12976
705.355,0,118.41983
704.10535,0,117.87481
702.7932,0,117.50482
651.44403,0,106.74175
649.04913,0,106.534966
646.6741,0,106.90568
644.45605,0,107.832466
642.5233,0,109.26178
640.98755,0,111.11102
639.93744,0,113.27334
639.43365,0,115.62378
639.5054,0,118.026535
648.7014,0,178.74461
648.8096,0,180.54506
648.5926,0,182.33566
648.05743,0,184.05814
647.22156,0,185.65648
646.1122,0,187.07866
644.7654,0,188.27843
643.225,0,189.21675
641.5411,0,189.8631
580.60583,0,207.13402
578.1158,0,207.5102
575.6108,0,207.25238
573.2495,0,206.37692
571.1819,0,204.93933
569.539,0,203.03078
568.4249,0,200.77231
567.91046,0,198.30714
568.02814,0,195.79161
575.8277,0,151.15817
575.8832,0,150.803
575.9259,0,150.44604
575.95575,0,150.08778
575.9727,0,149.72868
575.97675,0,149.36922
575.96783,0,149.00983
575.94604,0,148.651
575.9114,0,148.29318
569.0277,0,88.49635
568.9621,0,87.35566
569.02704,0,86.214935
569.2217,0,85.08906
569.54346,0,83.99273
569.9882,0,82.94027
570.5502,0,81.94542
571.22186,0,81.02115
571.9946,0,80.17954
604.9284,0,48.190437
606.6705,0,45.930927
607.7036,0,43.271427
607.9436,0,40.428432
607.37103,0,37.63337
606.0325,0,35.113758
604.0368,0,33.07471
601.54663,0,31.682205
598.7645,0,31.049597
558.04004,0,27.766571
557.22186,0,27.734247
556.40375,0,27.76897
555.59125,0,27.870508
554.7898,0,28.038177
554.0047,0,28.27086
553.24133,0,28.56699
552.5047,0,28.924587
551.7998,0,29.341248
509.30927,0,56.8652
508.18402,0,57.71227
507.18896,0,58.709023
506.3438,0,59.835693
505.6653,0,61.06993
505.16696,0,62.387245
504.8586,0,63.761513
504.7464,0,65.16547
504.83255,0,66.571266
512.16327,0,121.91633
512.21576,0,122.40431
512.24426,0,122.89428
512.24866,0,123.385056
512.22894,0,123.87546
512.18524,0,124.3643
512.1176,0,124.85041
512.0262,0,125.33262
511.9112,0,125.80976
495.3509,0,187.81516
494.8675,0,189.2053
494.1853,0,190.50945
493.3191,0,191.69933
492.2876,0,192.74918
491.11316,0,193.63626
489.82126,0,194.34134
488.43985,0,194.84917
486.99887,0,195.14873
401.77997,0,206.40381
399.011,0,206.3828
396.35394,0,205.60324
394.0125,0,204.1249
392.16632,0,202.06113
390.95685,0,199.57018
390.47684,0,196.84303
390.76315,0,194.08882
391.7938,0,191.5187
436.13824,0,114.119064
436.29813,0,113.82896
436.44833,0,113.53372
436.58865,0,113.233665
436.71896,0,112.92913
436.8391,0,112.620445
436.949,0,112.30795
437.04846,0,111.99199
437.1374,0,111.672905
457.1664,0,34.921776
457.22824,0,34.671745
457.2836,0,34.420204
457.33246,0,34.16732
457.3748,0,33.913265
457.41058,0,33.6582
457.43976,0,33.4023
457.46237,0,33.145733
457.47833,0,32.888668
459.57806,0,-9.74132
459.43698,0,-11.976923
458.8018,0,-14.125033
457.7044,0,-16.077862
456.19986,0,-17.73742
454.36362,0,-19.020433
452.28787,0,-19.862526
450.07678,0,-20.22144
447.84125,0,-20.079165
413.51953,0,-13.982641
412.35062,0,-13.701614
411.22388,0,-13.282345
410.1556,0,-12.730892
409.16122,0,-12.055228
408.25513,0,-11.265117
407.45038,0,-10.371977
406.7586,0,-9.38872
406.18985,0,-8.3295555
391.3193,0,23.86934
389.8008,0,26.222172
387.68948,0,28.061718
385.15088,0,29.243734
382.3841,0,29.675526
379.60605,0,29.323238
377.0346,0,28.214493
374.8714,0,26.436234
373.28607,0,24.127907
353.6397,0,-15.394094
352.48755,0,-17.197466
350.97806,0,-18.714396
349.18036,0,-19.875412
347.1768,0,-20.627346
345.05914,0,-20.93576
342.92435,0,-20.786531
340.87018,0,-20.186493
338.99072,0,-19.163128
298.10364,0,9.15987
296.79984,0,10.237007
295.69617,0,11.518451
294.82422,0,12.967552
294.20895,0,14.542864
293.86795,0,16.19933
293.81097,0,17.889568
294.0396,0,19.565243
294.54736,0,21.17842
330.24405,0,108.11885
330.59506,0,109.12262
330.83752,0,110.15798
330.96863,0,111.213234
330.98697,0,112.27644
330.8923,0,113.335594
330.68573,0,114.3787
330.3695,0,115.393974
329.9473,0,116.369934
286.62866,0,203.47505
285.75665,0,204.9114
284.65646,0,206.18149
283.35916,0,207.24942
281.90134,0,208.08505
280.3242,0,208.6648
278.67224,0,208.97227
276.99213,0,208.99881
275.33127,0,208.74367
177.42046,0,185.1406
175.13293,0,184.2821
173.12186,0,182.89452
171.50732,0,181.06065
170.38568,0,178.89001
169.82391,0,176.51215
169.85555,0,174.06905
170.47868,0,171.70653
171.65614,0,169.56564
217.60999,0,105.912994
218.49702,0,104.42898
219.1152,0,102.81436
219.44601,0,101.11739
219.47961,0,99.38881
219.21495,0,97.68027
218.65997,0,96.042854
217.83124,0,94.525505
216.75356,0,93.17357
154.33537,0,27.442915
153.834,0,26.873114
153.3773,0,26.266928
152.96788,0,25.62785
152.60811,0,24.95956
152.30006,0,24.265911
152.0455,0,23.550896
151.84592,0,22.818634
151.70244,0,22.073345
144.95105,0,-21.933668
144.19489,0,-24.500904
142.78491,0,-26.775648
140.82211,0,-28.594973
138.44708,0,-29.828568
135.82994,0,-30.388079
133.15813,0,-30.233429
130.62302,0,-29.375694
128.40619,0,-27.876314
92.80812,0,3.910646
91.745346,0,4.7380404
90.58102,0,5.415111
89.33627,0,5.9295774
88.033676,0,6.2721047
86.69687,0,6.436481
85.3501,0,6.419722
84.01779,0,6.222134
82.72412,0,5.8473
39.689823,0,-9.833021
39.095734,0,-10.028669
38.490578,0,-10.186794
37.876717,0,-10.306776
37.256557,0,-10.388148
36.632523,0,-10.430591
36.007057,0,-10.433936
35.382607,0,-10.398173
34.761612,0,-10.323442
1.9187393,0,-5.324635
-0.73351765,0,-4.5335236
-3.0673375,0,-3.0457044
-4.903943,0,-0.9751487
-6.102643,0,1.5195336
-6.5716143,0,4.247241
-6.274932,0,6.9990225
-5.235322,0,9.564083
-3.5324225,0,11.74593
33.85464,0,47.943638
33.998096,0,48.079807
34.14422,0,48.21311
34.292946,0,48.343502
34.444225,0,48.470924
34.597996,0,48.59533
34.754196,0,48.71667
34.912766,0,48.834896
35.07364,0,48.949963
84.5345,0,83.59286
86.73002,0,85.6945
88.19281,0,88.35861
88.78774,0,91.339096
88.45986,0,94.36064
87.23946,0,97.144135
85.23927,0,99.432465
82.64405,0,101.01425
79.69353,0,101.743385
16.228382,0,107.452194
15.133697,0,107.61211
14.063374,0,107.89196
13.030514,0,108.28833
12.047758,0,108.796364
11.127134,0,109.40984
10.279909,0,110.12126
9.516455,0,110.92192
8.846112,0,111.802
-27.049042,0,164.76941
-27.19471,0,164.97858
-27.345665,0,165.18394
-27.501802,0,165.38542
-27.663025,0,165.58284
-27.829227,0,165.7761
-28.0003,0,165.96504
-28.176134,0,166.14957
-28.356613,0,166.32956
-63.78939,0,200.77635
-64.20239,0,201.15593
-64.63603,0,201.51173
-65.088936,0,201.84268
-65.55969,0,202.1477
-66.0468,0,202.42586
-66.548744,0,202.67625
-67.063934,0,202.89812
-67.59076,0,203.09074
-114.3233,0,218.70633
-115.29459,0,219.0883
-116.22078,0,219.56944
-117.091774,0,220.1445
-117.89809,0,220.80719
-118.630936,0,221.55032
-119.28234,0,222.36578
-119.8452,0,223.2447
-120.313385,0,224.1775
-135.39581,0,258.59888
-136.13422,0,261.1856
-136.15637,0,263.87555
-135.4607,0,266.4741
-134.09752,0,268.79318
-132.1655,0,270.66498
-129.80443,0,271.95404
-127.18517,0,272.5671
-124.49727,0,272.4598
-80.29607,0,264.65326
-80.24287,0,264.6437
-80.18972,0,264.63388
-80.13663,0,264.62378
-80.08359,0,264.61337
-80.03061,0,264.60266
-79.977684,0,264.59167
-79.92483,0,264.5804
-79.872025,0,264.56888
-5.2558203,0,248.03587
-4.556568,0,247.8542
-3.8722563,0,247.62253
-3.206458,0,247.34204
-2.5626478,0,247.01422
-1.9441857,0,246.64078
-1.3543,0,246.22366
-0.79607105,0,245.76503
-0.27241135,0,245.2673
48.030773,0,195.91408
49.907272,0,194.41017
52.08854,0,193.39774
54.44844,0,192.93532
56.850502,0,193.04965
59.155807,0,193.73415
61.231052,0,194.94919
62.95622,0,196.62453
64.231544,0,198.66328
101.25823,0,277.62866
101.921295,0,279.5125
102.19679,0,281.49054
102.07373,0,283.4839
101.557014,0,285.413
100.66726,0,287.201
99.43995,0,288.7765
97.924034,0,290.0767
96.179985,0,291.04974
17.251635,0,325.24948
16.435587,0,325.5615
15.59542,0,325.80106
14.737549,0,325.9664
13.86852,0,326.05624
12.994967,0,326.0699
12.123558,0,326.0072
11.260944,0,325.8687
10.41371,0,325.6555
-46.370495,0,308.6937
-47.166843,0,308.49106
-47.977142,0,308.3545
-48.795918,0,308.2849
-49.61764,0,308.28278
-50.436764,0,308.3481
-51.247757,0,308.4805
-52.045143,0,308.67902
