929.42145,0,115.85676
929.59357,0,115.532486
929.7774,0,115.214745
929.97284,0,114.90398
930.1795,0,114.60058
930.3972,0,114.30498
930.6256,0,114.01757
930.8644,0,113.73873
931.1133,0,113.46885
979.38995,0,63.00535
980.2861,0,61.92634
981.0224,0,60.732567
981.5845,0,59.44751
981.9612,0,58.096455
982.1452,0,56.705975
982.1329,0,55.303432
981.9244,0,53.916412
981.5239,0,52.572205
968.7156,0,18.51773
967.5378,0,16.288813
965.8399,0,14.425282
963.73004,0,13.045571
961.3421,0,12.237367
958.82794,0,12.0520315
956.3473,0,12.501347
954.0579,0,13.556753
952.10516,0,15.151179
918.3565,0,50.681694
918.3152,0,50.724907
918.2737,0,50.767868
918.2319,0,50.810585
918.1898,0,50.853046
918.1475,0,50.89526
918.1049,0,50.937218
918.06213,0,50.97892
918.01904,0,51.020367
852.3634,0,113.83636
852.33435,0,113.864235
852.3055,0,113.89223
852.2767,0,113.92034
852.248,0,113.94857
852.2194,0,113.97691
852.191,0,114.00537
852.1626,0,114.03394
852.1344,0,114.06263
795.52106,0,171.83015
794.64813,0,172.62169
793.6881,0,173.30505
792.6544,0,173.87074
791.56134,0,174.3109
790.42413,0,174.61943
789.2584,0,174.79204
788.08057,0,174.82632
786.90686,0,174.72182
691.9817,0,160.59346
691.622,0,160.5332
691.2648,0,160.45988
690.91046,0,160.37358
690.5595,0,160.27441
690.21246,0,160.1625
689.8697,0,160.03804
689.5317,0,159.90114
689.19885,0,159.75201
622.219,0,128.25923
620.0691,0,127.53291
617.8108,0,127.31001
615.56036,0,127.60203
613.4337,0,128.3939
611.5404,0,129.64487
609.97784,0,131.29051
608.82654,0,133.24606
608.1458,0,135.41084
601.51025,0,169.73643
600.5636,0,172.45312
598.8827,0,174.78787
596.6066,0,176.54744
593.9238,0,177.58623
591.0563,0,177.81822
588.2414,0,177.22424
585.71204,0,175.85344
583.6777,0,173.81929
544.1829,0,120.896286
544.0069,0,120.652885
543.83826,0,120.404305
543.6772,0,120.15078
543.5238,0,119.892525
543.37823,0,119.629776
543.2406,0,119.36278
543.1111,0,119.091774
542.98975,0,118.81699
519.8054,0,64.1031
519.371,0,63.20535
518.8493,0,62.35533
518.24554,0,61.56151
517.5657,0,60.83177
516.8165,0,60.173386
516.00555,0,59.592896
515.14075,0,59.096077
514.2308,0,58.687866
476.759,0,44.0766
474.19305,0,43.45045
471.5527,0,43.51793
469.0221,0,44.27433
466.7778,0,45.66688
464.97635,0,47.598442
463.74347,0,49.93426
463.1651,0,52.511395
463.28165,0,55.15005
472.84314,0,108.733284
472.91266,0,109.08606
472.9948,0,109.436104
473.08948,0,109.78297
473.1966,0,110.126205
473.31595,0,110.46537
473.44742,0,110.800026
473.59085,0,111.12974
473.74603,0,111.45408
502.98917,0,169.85318
503.50024,0,171.06773
503.8472,0,172.33894
504.02402,0,173.64473
504.0276,0,174.96243
503.85788,0,176.26915
503.51782,0,177.54222
503.01334,0,178.75954
502.35315,0,179.89993
467.33484,0,232.12349
465.72052,0,233.98566
463.69983,0,235.39647
461.39542,0,236.27023
458.94733,0,236.55386
456.50418,0,236.23016
454.21442,0,235.31877
452.2171,0,233.87505
450.6335,0,231.98668
414.04736,0,175.44394
413.70706,0,174.87785
413.40485,0,174.29053
413.1421,0,173.68454
412.9199,0,173.06253
412.73926,0,172.4272
412.60095,0,171.78134
412.50558,0,171.12776
412.45358,0,170.4693
408.87424,0,92.373245
408.51514,0,90.13756
407.66226,0,88.03997
406.35934,0,86.18804
404.6732,0,84.67672
402.69022,0,83.58349
400.51215,0,82.96441
398.25064,0,82.85122
396.02164,0,83.249725
336.8817,0,100.92175
335.67792,0,101.367455
334.54117,0,101.963684
333.49014,0,102.70063
332.54218,0,103.56613
331.71286,0,104.545944
331.01593,0,105.62391
330.46283,0,106.78228
330.06265,0,108.00195
309.95212,0,185.85074
308.98666,0,188.25047
307.43802,0,190.32231
305.40976,0,191.9276
303.0376,0,192.95895
300.48026,0,193.34737
297.90887,0,193.06685
295.49542,0,192.13615
293.40146,0,190.61757
228.33543,0,129.12791
228.10074,0,128.91309
227.85931,0,128.70583
227.61143,0,128.50635
227.35733,0,128.31487
227.09726,0,128.13156
226.8315,0,127.95662
226.56029,0,127.79023
226.28394,0,127.632545
135.75761,0,77.8725
135.2855,0,77.59592
134.82924,0,77.29392
134.39018,0,76.96743
133.96964,0,76.61741
133.56885,0,76.24491
133.18904,0,75.85104
132.83136,0,75.437004
132.49684,0,75.00401
91.6449,0,19.024479
91.00574,0,18.23602
90.28995,0,17.51641
89.504906,0,16.873068
88.65868,0,16.312616
87.76002,0,15.840831
86.81815,0,15.46257
85.8428,0,15.181733
84.843994,0,15.001212
43.91754,0,9.7323
41.3533,0,9.733658
38.873703,0,10.387079
36.6418,0,11.6496
34.80434,0,13.438204
33.48215,0,15.635284
32.762165,0,18.096376
32.691727,0,20.659655
33.275467,0,23.156572
49.1701,0,65.61266
49.256767,0,65.8535
49.337242,0,66.09648
49.411472,0,66.341446
49.47941,0,66.58822
49.541008,0,66.836655
49.596226,0,67.08659
49.64503,0,67.33785
49.68739,0,67.59029
57.61921,0,118.87315
57.69313,0,121.334274
57.16344,0,123.73885
56.06225,0,125.94111
54.456314,0,127.80753
52.443,0,129.22498
50.144363,0,130.1075
47.69976,0,130.4016
45.2574,0,130.08943
4.2261724,0,119.588646
2.540794,0,119.30799
0.8322383,0,119.31834
-0.849617,0,119.619385
-2.455675,0,120.202354
-3.9390485,0,121.05022
-5.2564363,0,122.13822
-6.369378,0,123.434616
-7.245387,0,124.90154
-29.810854,0,171.28325
-29.996769,0,171.68806
-30.16447,0,172.10075
-30.31363,0,172.52051
-30.443943,0,172.94649
-30.555157,0,173.37785
-30.647049,0,173.81374
-30.719439,0,174.25328
-30.772182,0,174.69562
-35.006187,0,218.4803
-34.915924,0,221.0906
-34.1528,0,223.5885
-32.768883,0,225.80359
-30.858572,0,227.58475
-28.552189,0,228.81049
-26.00707,0,229.39717
-23.396841,0,229.3048
-20.899567,0,228.53964
31.658106,0,204.54501
31.811651,0,204.47647
31.966328,0,204.4105
32.122093,0,204.34717
32.2789,0,204.28645
32.436707,0,204.22838
32.595467,0,204.17297
32.755135,0,204.12024
32.91567,0,204.0702
131.36232,0,174.28926
132.55043,0,174.00772
133.76399,0,173.8731
134.98492,0,173.88736
136.195,0,174.05032
137.37622,0,174.35954
138.51094,0,174.81042
139.58224,0,175.39624
140.57417,0,176.10823
201.9721,0,226.13113
203.88618,0,228.204
205.1451,0,230.729
205.64859,0,233.50516
205.35663,0,236.31145
204.29242,0,238.92447
202.54068,0,241.13625
200.24088,0,242.77069
197.57608,0,243.6977
104.00209,0,262.00766
103.89941,0,262.02832
103.79695,0,262.05005
103.69472,0,262.07285
103.592735,0,262.0967
103.49101,0,262.12164
103.38955,0,262.14764
103.28837,0,262.17468
103.18748,0,262.20282
20.229942,0,285.79053
20.214445,0,285.79492
20.19894,0,285.7993
20.18343,0,285.80362
20.16791,0,285.80795
20.152386,0,285.81226
20.136852,0,285.8165
20.121313,0,285.82074
20.105766,0,285.82498
-35.69533,0,300.9161
-36.93745,0,301.16882
-38.201557,0,301.26236
-39.467342,0,301.19522
-40.714466,0,300.96854
-41.922894,0,300.58588
-43.073208,0,300.05344
-44.146927,0,299.37976
-45.126797,0,298.57568
-77.20068,0,268.65945
-79.47943,0,267.06326
-82.10975,0,266.15665
-84.888054,0,266.00983
-87.59928,0,266.63416
-90.03357,0,267.9813
-92.002495,0,269.94696
-93.353645,0,272.379
-93.982445,0,275.0892
-96.47312,0,303.18518
-96.51079,0,303.90125
-96.49705,0,304.61816
-96.43197,0,305.33228
-96.31589,0,306.03986
-96.1494,0,306.7373
-95.93336,0,307.42105
-95.66888,0,308.08755
-95.357315,0,308.73337
-70.28511,0,356.27
-69.555016,0,357.4483
-68.66899,0,358.51434
-67.64407,0,359.4476
-66.49994,0,360.23016
-65.25858,0,360.84702
-63.94385,0,361.28625
-62.581013,0,361.5395
-61.196247,0,361.60184
-6.074065,0,360.2579
-6.0046906,0,360.25598
-5.9353313,0,360.25357
-5.8659906,0,360.25067
-5.7966714,0,360.24728
-5.7273774,0,360.24344
-5.658112,0,360.2391
-5.588878,0,360.23428
-5.5196795,0,360.22897
65.181435,0,354.56784
65.25932,0,354.5613
65.33715,0,354.55414
65.414925,0,354.5464
65.49263,0,354.53802
65.570274,0,354.52905
65.64784,0,354.51947
65.725334,0,354.50928
65.80275,0,354.49847
155.61932,0,341.6187
157.23015,0,341.5193
158.836,0,341.68027
160.39503,0,342.09747
161.86665,0,342.76004
163.21252,0,343.65073
164.39758,0,344.7463
165.39098,0,346.01825
166.16684,0,347.4334
193.42227,0,408.35025
194.69258,0,410.4514
196.43658,0,412.17966
198.54913,0,413.43085
200.90291,0,414.12958
203.35599,0,414.2337
205.7605,0,413.7369
207.97148,0,412.66922
209.85565,0,411.09494
272.00473,0,344.60776
273.16293,0,343.549
274.47247,0,342.68448
275.90115,0,342.03546
277.4138,0,341.61792
278.9731,0,341.44217
280.5407,0,341.51248
282.07803,0,341.82718
283.54718,0,342.37848
351.36884,0,374.1036
353.76404,0,374.8745
356.27588,0,375.02313
358.74527,0,374.54004
361.0159,0,373.45584
362.94403,0,371.83914
364.40753,0,369.79233
365.31378,0,367.44498
365.6054,0,364.9457
364.9155,0,295.88687
365.24078,0,293.25528
