948.1758,-11.894803,88.63972
888.62946,-95.63547,104.01584
863.5398,-1.996958,155.10394
802.01086,-72.60873,173.85037
754.85767,-38.799515,215.27191
682.6223,-1.1098107,209.53531
653.4934,-44.745735,143.58618
609.2708,-78.47288,209.72537
589.51434,-4.120752,145.62361
559.71484,-29.379341,80.13918
520.7047,-66.39436,36.52349
486.3154,-59.344105,89.838264
533.4274,-21.252478,135.27234
537.43365,-66.19166,203.63226
470.75647,-66.43299,164.62257
371.705,-18.644028,200.77893
396.96667,-58.558502,101.25652
462.37732,-72.95564,37.15999
411.21127,-1.1783949,27.174572
348.111,-28.22164,24.737637
318.55273,-70.21857,-45.097614
273.1523,-42.00732,-74.074265
280.2537,-0.4944209,8.305404
281.46127,-0.4690501,92.0273
262.91013,-55.5912,216.27344
177.90668,-10.499291,137.38771
209.2715,-8.399254,37.651833
148.97356,-58.859512,-20.634008
122.0415,-68.62536,41.98089
68.1292,-83.69951,97.24274
-8.202314,-47.90803,132.78546
-69.05608,-52.496403,154.89323
-89.67842,-37.072674,212.23051
-20.952175,-30.36242,204.08853
65.245544,-24.717829,180.24693
142.9821,-73.012924,254.74367
37.543938,-19.6488,272.92133
-36.335697,-53.142776,324.9684
-51.696476,-13.054084,263.40494
-118.833565,-88.26381,272.8368
-91.0789,-84.95896,316.0514
-82.4751,-91.19623,372.79916
-25.056383,-84.87217,394.75226
24.930656,-27.242628,351.0957
120.56129,-45.313297,355.25732
47.856533,-33.032852,419.78937
-2.436596,-37.289383,457.30908
56.205048,-94.444046,482.6667
120.13812,-66.63804,459.46225
178.07782,-10.195811,516.1921
231.49973,-58.73186,569.27783
268.0879,-18.75039,501.39346
205.30434,-56.61201,430.38394
235.52847,-87.94427,326.36526
345.9804,-14.134981,311.01343
302.43454,-36.69567,404.707
344.00497,-57.564606,497.77182
386.76306,-83.66758,547.9262
423.85513,-64.99335,496.9409
396.16766,-27.481197,430.25406
443.42477,-94.324356,351.99738
460.74658,-49.298634,257.3789
520.4192,-96.0884,312.29544
557.6015,-40.464977,363.0189
505.6104,-82.94063,387.86386
463.96677,-47.333366,441.15857
486.27,-86.50167,498.49774
521.4163,-17.110315,444.86942
572.77277,-14.810208,421.07587
625.9358,-2.081838,384.74246
602.1611,-80.7365,320.4866
561.83813,-31.134644,262.44415
643.9568,-24.705515,274.05026
681.5148,-8.652558,345.87524
720.0659,-94.81112,282.49857
765.2301,-97.950294,342.55435
732.3628,-55.852337,402.50464
674.30634,-59.911804,426.7324
615.3441,-80.36636,458.88474
663.87646,-60.11647,500.1415
638.74615,-55.205917,573.42865
719.6868,-6.8053403,573.01276
637.46014,-31.5955,658.33813
548.44666,-58.54022,666.32623
561.84644,-23.390438,593.20856
591.57904,-0.3013528,522.2623
551.8171,-59.12618,486.36572
523.8603,-46.77135,540.79694
456.88196,-43.61276,553.28516
493.65048,-91.39589,597.4171
475.43442,-20.084501,650.25385
408.64883,-18.32538,612.4444
314.63858,-11.747556,581.77216
231.71957,-29.785357,657.68774
147.43462,-0.30620107,589.3473
102.130684,-42.94331,530.5085
29.594177,-50.56334,521.8895
-1.3456953,-85.39905,560.48486
64.70326,-1.0537356,585.48206
51.978622,-71.64887,649.2741
127.59339,-7.609422,663.91626
175.5976,-96.57716,747.7683
131.23203,-55.733017,836.6952
97.26198,-64.9745,770.08765
60.345173,-4.0775733,723.81525
48.805023,-83.44055,811.60406
64.2199,-74.8191,887.9466
33.415047,-49.568157,944.6213
15.353794,-78.6466,998.6388
5.582357,-44.011803,1064.9158
56.193897,-11.120866,1023.15753
85.00721,-79.24247,966.86053
138.76416,-4.0211964,912.92834
215.36203,-9.063988,948.17566
215.76056,-53.762627,852.80994
272.82312,-81.7297,757.6987
333.24033,-0.9678472,667.1365
368.14948,-77.1693,771.78284
312.5536,-2.5230486,862.93567
368.58087,-56.1859,934.1845
421.02747,-72.03081,977.2715
439.62567,-77.90433,923.8156
400.6819,-77.07837,856.4197
449.368,-55.55258,785.1543
419.2889,-69.35734,699.14374
496.577,-82.03476,722.2567
508.1499,-85.76953,796.07666
474.16696,-1.2377152,864.0644
497.62457,-8.063917,928.216
482.84607,-56.017693,983.1283
542.1259,-47.375736,985.3607
553.9717,-1.8573518,927.30676
540.2029,-88.36288,866.8085
571.45575,-81.635765,806.0025
583.3149,-53.44617,746.4425
602.9062,-57.36164,805.5237
622.4975,-49.845486,864.60486
611.27655,-86.40631,957.8531
587.4687,-58.257946,1024.7959
620.8166,-68.91374,1082.784
683.37177,-71.85712,1085.5684
647.8085,-93.197266,1026.3353
680.8971,-65.61779,956.91077
703.50696,-100,870.0954
674.8631,-31.984034,767.09143
739.57214,-22.204975,675.74023
786.298,-22.841793,790.2336
776.80536,-2.932101,900.0547
763.36285,-12.272209,979.5653
712.08826,-8.748256,1028.6007
743.9442,-87.682304,1082.7365
716.6618,-73.58052,1146.2804
766.2767,-49.922943,1131.7539
813.5425,-67.14095,1100.9443
784.3855,-3.4368849,1043.1343
848.69446,-28.980541,1063.1305
905.0226,-47.81367,1042.6788
840.3751,-53.04961,1011.5153
851.2361,-31.550074,956.35364
854.5157,-15.889237,870.67065
891.5368,-97.00761,791.1146
945.15936,-38.45933,852.239
925.2696,-26.708294,925.1547
913.18604,-29.48991,990.1263
963.804,-36.08362,1025.2196
972.82355,-2.3339586,962.59686
994.9913,-67.41071,901.84485
1002.9704,-94.73298,836.45
986.45557,-51.20856,765.5488
929.75397,-2.522966,713.46344
844.53235,-97.101456,695.6164
817.37665,-65.282524,600.0348
909.7019,-41.739643,612.9828
952.84454,-22.60913,648.0322
998.8405,-63.408157,687.0584
993.3776,-99.9631,609.20245
938.8184,-100,550.66174
871.806,-23.880497,535.8548
