948.1758,-55.947403,88.63972
888.62946,-97.81773,104.01584
863.5398,-50.998478,155.10394
802.01086,-86.30436,173.85037
754.85767,-69.39976,215.27191
682.6223,-50.554905,209.53531
653.4934,-72.37286,143.58618
609.2708,-89.236435,209.72537
589.51434,-52.060375,145.62361
559.71484,-64.689674,80.13918
520.7047,-83.19718,36.52349
486.3154,-79.67205,89.838264
533.4274,-60.62624,135.27234
537.43365,-83.095825,203.63226
470.75647,-83.21649,164.62257
371.705,-59.322014,200.77893
396.96667,-79.27925,101.25652
462.37732,-86.47782,37.15999
411.21127,-50.5892,27.174572
348.111,-64.11082,24.737637
318.55273,-85.10928,-45.097614
273.1523,-71.00366,-74.074265
280.2537,-50.24721,8.305404
281.46127,-50.234524,92.0273
262.91013,-77.7956,216.27344
177.90668,-55.249645,137.38771
209.2715,-54.199627,37.651833
148.97356,-79.429756,-20.634008
122.0415,-84.31268,41.98089
68.1292,-91.849754,97.24274
-8.202314,-73.95402,132.78546
-69.05608,-76.2482,154.89323
-89.67842,-68.53634,212.23051
-20.952175,-65.18121,204.08853
65.245544,-62.358913,180.24693
142.9821,-86.50646,254.74367
37.543938,-59.8244,272.92133
-36.335697,-76.57139,324.9684
-51.696476,-56.527042,263.40494
-118.833565,-94.131905,272.8368
-91.0789,-92.47948,316.0514
-82.4751,-95.598114,372.79916
-25.056383,-92.43608,394.75226
24.930656,-63.621315,351.0957
120.56129,-72.65665,355.25732
47.856533,-66.516426,419.78937
-2.436596,-68.64469,457.30908
56.205048,-97.22202,482.6667
120.13812,-83.319016,459.46225
178.07782,-55.097904,516.1921
231.49973,-79.36593,569.27783
268.0879,-59.375195,501.39346
205.30434,-78.30601,430.38394
235.52847,-93.97214,326.36526
345.9804,-57.06749,311.01343
302.43454,-68.34784,404.707
344.00497,-78.7823,497.77182
386.76306,-91.833786,547.9262
423.85513,-82.49667,496.9409
396.16766,-63.7406,430.25406
443.42477,-97.16218,351.99738
460.74658,-74.649315,257.3789
520.4192,-98.0442,312.29544
557.6015,-70.23249,363.0189
505.6104,-91.470314,387.86386
463.96677,-73.66669,441.15857
486.27,-93.25083,498.49774
521.4163,-58.555157,444.86942
572.77277,-57.405106,421.07587
625.9358,-51.04092,384.74246
602.1611,-90.368256,320.4866
561.83813,-65.56732,262.44415
643.9568,-62.352757,274.05026
681.5148,-54.32628,345.87524
720.0659,-97.405556,282.49857
765.2301,-98.97515,342.55435
732.3628,-77.92617,402.50464
674.30634,-79.9559,426.7324
615.3441,-90.18318,458.88474
663.87646,-80.058235,500.1415
638.74615,-77.60296,573.42865
719.6868,-53.40267,573.01276
637.46014,-65.79775,658.33813
548.44666,-79.27011,666.32623
561.84644,-61.695217,593.20856
591.57904,-50.150677,522.2623
551.8171,-79.56309,486.36572
523.8603,-73.38567,540.79694
456.88196,-71.80638,553.28516
493.65048,-95.697945,597.4171
475.43442,-60.04225,650.25385
408.64883,-59.16269,612.4444
314.63858,-55.87378,581.77216
231.71957,-64.89268,657.68774
147.43462,-50.1531,589.3473
102.130684,-71.47166,530.5085
29.594177,-75.28167,521.8895
-1.3456953,-92.699524,560.48486
64.70326,-50.526867,585.48206
51.978622,-85.82444,649.2741
127.59339,-53.80471,663.91626
175.5976,-98.28858,747.7683
131.23203,-77.86651,836.6952
97.26198,-82.48725,770.08765
60.345173,-52.038788,723.81525
48.805023,-91.720276,811.60406
64.2199,-87.409546,887.9466
33.415047,-74.78408,944.6213
15.353794,-89.323296,998.6388
5.582357,-72.0059,1064.9158
56.193897,-55.560432,1023.15753
85.00721,-89.62123,966.86053
138.76416,-52.010597,912.92834
215.36203,-54.531994,948.17566
215.76056,-76.88132,852.80994
272.82312,-90.864845,757.6987
333.24033,-50.483925,667.1365
368.14948,-88.58465,771.78284
312.5536,-51.261524,862.93567
368.58087,-78.09295,934.1845
421.02747,-86.0154,977.2715
439.62567,-88.95216,923.8156
400.6819,-88.539185,856.4197
449.368,-77.77629,785.1543
419.2889,-84.67867,699.14374
496.577,-91.01738,722.2567
508.1499,-92.884766,796.07666
474.16696,-50.61886,864.0644
497.62457,-54.03196,928.216
482.84607,-78.00884,983.1283
542.1259,-73.68787,985.3607
553.9717,-50.928677,927.30676
540.2029,-94.18144,866.8085
571.45575,-90.81788,806.0025
583.3149,-76.72308,746.4425
602.9062,-78.680824,805.5237
622.4975,-74.922745,864.60486
611.27655,-93.203156,957.8531
587.4687,-79.128975,1024.7959
620.8166,-84.45687,1082.784
683.37177,-85.92856,1085.5684
647.8085,-96.59863,1026.3353
680.8971,-82.8089,956.91077
703.50696,-100,870.0954
674.8631,-65.99202,767.09143
739.57214,-61.10249,675.74023
786.298,-61.4209,790.2336
776.80536,-51.46605,900.0547
763.36285,-56.136105,979.5653
712.08826,-54.374126,1028.6007
743.9442,-93.84115,1082.7365
716.6618,-86.79026,1146.2804
766.2767,-74.96147,1131.7539
813.5425,-83.57047,1100.9443
784.3855,-51.71844,1043.1343
848.69446,-64.49027,1063.1305
905.0226,-73.90684,1042.6788
840.3751,-76.5248,1011.5153
851.2361,-65.77504,956.35364
854.5157,-57.94462,870.67065
891.5368,-98.5038,791.1146
945.15936,-69.22967,852.239
925.2696,-63.354145,925.1547
913.18604,-64.74496,990.1263
963.804,-68.04181,1025.2196
972.82355,-51.16698,962.59686
994.9913,-83.70535,901.84485
1002.9704,-97.366486,836.45
986.45557,-75.60428,765.5488
929.75397,-51.261482,713.46344
844.53235,-98.55073,695.6164
817.37665,-82.64126,600.0348
909.7019,-70.86982,612.9828
952.84454,-61.304565,648.0322
998.8405,-81.70408,687.0584
993.3776,-99.981544,609.20245
938.8184,-100,550.66174
871.806,-61.940247,535.8548
789.8622,-57.3541,518.75165
723.64874,-74.52697,480.93588
780.8137,-95.4195,448.70157
844.1952,-57.911587,468.04666
907.55304,-94.40698,482.67224
968.21936,-91.49442,500.7698
938.0742,-66.04362,437.4238
876.16895,-86.20692,414.74487
811.9885,-80.15135,396.7992
849.12177,-88.495964,340.64932
803.5837,-88.405365,280.55585
844.8388,-62.037453,225.27103
