970.35614,-19.574657,108.002655
901.6706,-89.66879,100.05488
837.76514,-50.715046,98.61606
783.3945,-71.867935,153.93222
709.57214,-5.641282,114.827286
630.91327,-14.438172,127.18436
555.7409,-49.582012,124.82624
482.70297,-4.769091,124.29031
403.95255,-7.9216285,128.9643
319.20276,-10.354395,108.34255
256.97028,-72.69406,186.3724
229.19638,-2.5473828,97.736206
165.9083,-25.913662,51.41038
109.737114,-66.16343,-1.4478371
86.447685,-85.54388,67.169205
144.75261,-31.20275,130.8772
70.495476,-62.12967,139.40695
17.687653,-63.883408,162.37956
-10.386866,-44.99768,190.53677
-38.461384,-19.264841,218.69398
23.10447,-11.222403,223.40015
74.23271,-5.5609064,222.43765
141.35309,-47.15768,208.84235
202.15833,-2.5823255,267.99442
114.94729,-32.039574,296.60977
50.577003,-99.968185,294.8423
0.92512155,-98.66121,302.6534
-47.40584,-48.37531,336.50223
17.871603,-68.48452,372.03702
75.18134,-85.06748,379.8513
152.22888,-38.977604,363.0331
117.84637,-59.05782,439.46494
159.14035,-84.774216,503.13126
192.92842,-30.348738,449.36
233.55374,-8.297762,396.081
273.71582,-49.53328,320.46747
333.28152,-10.350051,394.35803
418.85068,-17.4052,370.94647
496.95383,-96.10911,380.3826
560.31445,-49.22538,362.0563
615.393,-28.224771,359.62015
685.52094,-91.17422,363.1575
637.3301,-85.03738,420.5935
589.92474,-44.837215,454.96655
648.88153,-21.2543,500.58026
646.98004,-51.376953,570.2597
669.6572,-80.38914,637.555
704.499,-71.04636,700.9862
632.58325,-18.679756,708.3077
591.1776,-71.45176,669.63293
593.6861,-43.40614,611.21545
580.09814,-19.178995,547.9548
532.96735,-43.795788,493.12006
521.6096,-5.893981,556.4288
531.4254,-39.18294,611.41266
531.0144,-69.326454,659.3831
538.99493,-13.261367,715.38226
519.1107,-56.256554,771.64124
468.15222,-48.932755,739.4317
468.77222,-78.24667,687.20917
470.28107,-65.24418,639.7387
474.56497,-81.0871,581.27277
464.22046,-24.600557,510.22873
415.02585,-2.5070338,556.58466
424.51862,-38.26524,620.82074
415.39368,-5.632758,659.3479
406.2687,-13.184908,697.8751
391.36453,-10.799905,659.4985
377.55136,-51.81381,620.33606
347.44852,-16.113974,552.48206
338.66638,-16.234577,592.453
329.19452,-32.44056,634.253
338.94,-79.16409,693.4957
291.07144,-9.763695,733.53625
271.60095,-51.323246,672.2511
281.51263,-53.712856,609.59753
281.6494,-2.9447255,552.1468
263.42773,-99.30122,481.3535
218.20149,-77.98437,535.2519
220.06981,-48.40462,592.73474
223.43097,-22.780836,643.79553
221.0529,-48.727535,718.38684
182.746,-60.48755,686.29
158.3377,-24.89866,634.9887
161.97841,-5.132061,576.9414
110.67978,-30.13146,546.731
42.279312,-25.376255,540.86395
75.976326,-73.11729,607.3472
114.28094,-77.92672,662.80646
62.23297,-93.838196,678.83655
18.29955,-18.608177,730.29376
87.10396,-72.45148,733.5046
140.65239,-5.9667535,723.1051
187.96773,-12.96194,768.3595
140.2978,-54.43617,784.47687
93.66685,-66.58084,793.24286
49.4166,-92.43171,823.20056
44.42253,-20.187386,876.13855
15.645126,-10.521026,910.3014
-10.643092,-71.66757,958.96515
26.442768,-5.8338885,951.30646
63.52863,-11.565594,943.64777
107.19337,-26.13212,919.9899
112.48615,-99.99971,859.5025
