960.26025,138.64949,0
901.5602,117.12828,0
824.0539,141.90071,0
820.6862,222.72243,0
749.0083,172.92331,0
682.0813,129.70868,0
608.734,153.89465,0
542.301,148.91643,0
480.09195,117.17655,0
438.45303,158.49939,0
363.61127,191.7006,0
322.29007,115.88646,0
259.85165,180.7663,0
233.11348,100.244225,0
150.92749,77.2399,0
78.643974,56.213173,0
83.74941,120.18318,0
15.833705,104.37324,0
22.553762,170.53352,0
-37.59454,200.47157,0
-58.4722,253.08572,0
16.03146,241.61688,0
90.81617,195.07079,0
164.12613,157.92984,0
181.83638,248.30539,0
91.2015,264.67538,0
41.36027,319.20825,0
-19.548828,297.50342,0
-69.38609,323.9459,0
-15.6342945,363.53522,0
47.620438,384.1977,0
125.13221,333.54752,0
107.63208,411.57233,0
179.81584,391.22736,0
228.76106,326.1275,0
292.90808,262.061,0
332.0802,350.01926,0
271.62326,402.04504,0
359.62802,428.64124,0
410.7147,363.62784,0
384.6569,278.49677,0
448.07007,227.65825,0
458.3978,300.22723,0
480.6306,366.32697,0
432.25266,430.2384,0
490.14282,413.37448,0
557.311,370.66266,0
522.7965,319.83615,0
519.0759,254.11163,0
508.1043,190.47684,0
582.34186,222.07053,0
582.5376,296.12622,0
633.3461,353.2552,0
654.63666,282.5787,0
664.00806,206.78784,0
736.9324,257.92093,0
803.891,310.26245,0
722.8378,343.8636,0
747.2064,427.78427,0
685.2383,407.0433,0
613.91876,418.18893,0
550.5189,427.51657,0
509.67194,460.8616,0
468.16623,484.9967,0
530.4495,503.4778,0
584.10876,473.26608,0
661.4717,466.004,0
723.0286,494.16867,0
674.37915,583.7817,0
631.26447,517.5452,0
571.1992,543.7921,0
502.68005,552.46423,0
474.19278,609.8495,0
453.83395,534.63605,0
410.38345,488.06616,0
356.91992,503.9433,0
292.61163,544.0423,0
208.06888,624.5795,0
161.12756,734.70605,0
135.87024,842.9215,0
68.02492,753.0843,0
101.27658,657.08624,0
93.66958,566.5471,0
150.71272,533.47906,0
220.40973,511.6666,0
289.59534,462.7968,0
200.31508,450.35693,0
125.24807,468.18677,0
68.38048,499.1786,0
47.87617,449.95102,0
-10.556079,426.71893,0
-3.437568,487.2797,0
24.93161,536.92,0
21.406292,604.1518,0
9.177674,686.5826,0
-2.3372927,784.1646,0
45.356323,865.1822,0
105.64671,942.65186,0
36.217743,936.93524,0
46.183254,997.3467,0
110.18458,1009.72797,0
171.79216,1006.13025,0
222.95726,1039.8864,0
295.68826,1053.8977,0
266.18008,991.4042,0
206.25977,915.08545,0
241.116,815.79645,0
277.33942,715.07404,0
315.80954,627.8005,0
400.93954,575.4043,0
406.7774,692.4501,0
364.8936,795.173,0
308.99194,898.41724,0
342.2221,998.5451,0
364.67493,1057.3995,0
391.4113,1115.3777,0
427.76917,1078.3099,0
413.9818,1022.014,0
401.88602,958.23566,0
418.4157,878.0253,0
464.83963,774.3954,0
480.9672,860.52704,0
473.19464,937.1143,0
468.59097,993.3563,0
474.08948,1048.504,0
524.9587,1083.2767,0
528.90967,1028.1954,0
528.5541,980.0579,0
532.9387,926.45575,0
538.8537,848.00995,0
537.1421,745.5618,0
513.309,671.8854,0
566.8228,606.7015,0
631.37396,697.56793,0
611.2936,811.29535,0
607.63293,922.57825,0
592.5303,986.5044,0
581.63055,1042.5951,0
578.44354,1095.4097,0
634.3826,1085.8157,0
639.1786,1031.9053,0
683.26733,986.1189,0
699.75616,883.1211,0
717.9256,761.0847,0
737.1835,682.386,0
827.07086,753.945,0
788.4388,873.89496,0
772.539,967.3673,0
749.99756,1037.2703,0
695.253,1062.5106,0
746.5621,1103.1381,0
793.51465,1080.6886,0
854.66675,1081.248,0
827.88477,1030.7562,0
855.5143,955.1102,0
889.5306,842.41736,0
922.4729,944.28766,0
929.21844,1009.082,0
894.2656,1042.3961,0
954.31573,1073.0754,0
1021.0054,1052.2748,0
982.10455,1022.14484,0
987.3795,973.6219,0
975.31946,913.4055,0
968.78864,844.7577,0
917.72644,742.20703,0
856.0909,651.1782,0
949.6706,632.366,0
970.7283,555.5518,0
941.05096,505.53876,0
891.9202,559.6409,0
785.0355,558.85583,0
804.2492,469.37515,0
867.97754,493.33304,0
930.9741,454.5734,0
929.7528,392.37988,0
865.6933,427.97958,0
801.0469,389.2837,0
870.3857,354.02463,0
880.80914,273.90958,0
895.315,190.47093,0
