910.4122,-78.90396,91.95475
998.1288,-70.25314,65.750694
944.5446,-63.214443,-1.2361746
876.71625,-91.594376,34.298508
868.54407,-52.65576,76.12956
770.68567,-81.29954,61.454655
768.0832,-50.946434,164.81932
699.3562,-62.062057,74.853806
716.7002,-60.591724,27.716154
660.0206,-90.411156,-81.09736
618.1198,-79.132454,-28.095594
645.81445,-78.985886,-21.258398
619.5052,-64.12919,68.78749
649.0911,-75.02539,190.5567
547.355,-82.91773,175.53703
572.3513,-82.50245,100.0721
547.0841,-97.09892,38.51138
572.0609,-49.82369,-20.622936
533.4709,-55.21769,-16.557379
479.5349,-68.82393,28.426096
507.76834,-89.83832,97.15073
472.87915,-56.799248,165.3942
375.49124,-89.64834,146.06718
439.3749,-63.46659,101.54914
381.0154,-87.39365,61.497444
430.49985,-92.00366,4.924407
488.9765,-77.81113,-56.715477
494.14908,-82.83417,-103.18719
405.38855,-82.48776,-58.30233
390.6027,-49.53825,-33.87313
342.20126,-95.08727,-6.5085707
269.41064,-90.312164,-63.660233
232.17168,-89.836334,18.917343
304.0777,-50.243813,81.539505
276.13968,-74.919685,164.4776
198.70299,-75.2549,86.292244
135.92441,-63.614002,3.218433
85.79106,-96.47798,-74.13081
67.633125,-82.48104,-7.1739426
40.31083,-69.19944,12.332556
95.35961,-67.282524,53.76143
3.9836278,-83.517975,106.595795
-45.435436,-83.07895,153.33841
-65.86457,-73.604454,197.60258
-65.87861,-57.1702,264.26727
-2.8373222,-65.49056,208.08865
40.61822,-76.25327,167.09766
158.43236,-57.74773,183.92172
161.0062,-61.604496,272.13437
54.492657,-84.07011,268.51898
-23.70609,-69.14532,290.82303
-88.291374,-57.10927,298.76486
-87.77606,-91.20817,339.95636
0.21821117,-50.553146,337.39688
-39.84704,-97.61816,425.15076
-35.080765,-73.91637,470.71664
40.791077,-78.9922,420.6514
92.87415,-51.576973,377.88675
94.42591,-55.00245,462.4453
38.382088,-56.808235,522.9703
76.28374,-51.805332,517.2856
140.65161,-65.558205,570.0543
215.67422,-74.009636,539.2841
154.79063,-63.433357,476.11942
209.98677,-95.54634,358.19846
246.66235,-93.334274,268.90958
335.5535,-89.103455,237.69992
307.47858,-60.568707,375.02414
283.58456,-54.832184,462.22528
230.127,-58.900223,489.68774
265.32748,-69.75193,553.4254
371.37332,-94.22248,553.7139
337.6363,-68.20219,524.6651
390.97266,-87.20935,419.6411
402.31256,-95.94443,350.7247
474.76215,-51.806152,232.6053
487.1245,-70.48543,304.66376
518.9501,-61.49226,421.56793
476.39645,-51.957798,399.77188
451.69675,-73.06068,464.2322
397.53653,-65.83667,529.02905
443.44772,-66.46861,573.21936
457.65826,-65.71973,542.5954
499.49335,-50.20281,469.5571
583.2256,-75.84552,450.3627
607.4984,-88.12391,383.18295
575.70386,-92.61304,339.6797
532.547,-87.01968,243.63416
604.37585,-52.716076,251.80902
689.3265,-47.16108,353.50922
721.9907,-94.31219,260.33038
779.052,-58.662422,374.85233
835.67035,-87.15113,413.1484
745.5622,-70.59415,480.9293
711.8954,-63.81402,440.48782
624.503,-55.74176,476.22122
572.1131,-55.03244,524.20233
506.58292,-64.7905,536.65784
502.49207,-72.650055,589.80804
563.17566,-68.275345,580.153
613.7457,-77.743454,566.59827
672.40234,-62.823387,516.0406
693.2271,-49.85949,509.2367
756.77234,-58.267803,566.2492
715.13983,-59.763416,575.7724
645.9697,-71.92003,613.01184
610.1904,-82.24632,608.2901
635.58545,-58.427574,705.23145
696.19885,-55.280876,652.0455
761.5027,-90.91786,651.6911
738.425,-97.46043,694.53516
658.6116,-62.298553,779.30615
604.5819,-99.06197,765.0555
539.10046,-81.791756,738.0386
577.00903,-87.782646,718.10095
543.6522,-83.91382,641.49115
468.65167,-95.45528,613.7667
497.2232,-76.9451,677.90906
447.27298,-80.07896,759.1877
439.58713,-52.892967,719.02954
367.02173,-46.846504,625.6644
296.5043,-50.772804,640.0854
258.16367,-56.455612,708.92004
206.19371,-53.34665,627.7194
102.51884,-59.75117,633.1696
76.10596,-59.97481,583.635
2.6416082,-52.965492,575.6181
-7.0360594,-95.8714,536.3646
-71.12118,-73.5645,516.928
-48.029556,-90.26402,594.5355
-38.995735,-96.52291,627.66895
42.26936,-54.583847,634.27826
-2.3779593,-89.74426,692.02264
97.00863,-83.657425,714.234
199.06331,-88.570465,731.01013
195.67236,-48.26712,812.5995
108.01425,-64.331406,784.4548
38.14697,-59.894123,779.1645
-14.389571,-85.6424,759.7169
7.702329,-58.591446,835.8293
-30.992783,-53.08166,905.99255
-58.398228,-77.59001,879.51013
-108.22633,-75.56291,980.56805
-57.97608,-61.885986,953.22754
15.871569,-50.632343,958.9645
48.821743,-77.95094,905.48303
68.78975,-61.851635,856.5835
154.18349,-59.883347,873.80194
192.15479,-79.653435,948.58185
236.66254,-73.72162,866.5205
276.85867,-58.48635,867.3619
300.8738,-78.171745,789.5676
318.09778,-76.64834,711.9381
408.4516,-64.8266,789.5973
355.27448,-67.13188,843.5295
363.61682,-74.10514,925.315
413.09427,-58.458256,867.6425
476.31128,-99.56548,827.9555
542.874,-93.20722,786.16016
560.6355,-52.088207,841.58966
526.4894,-65.54181,901.7744
573.05365,-89.91376,940.70917
612.1581,-78.82826,859.9186
610.8293,-61.69339,826.0005
669.6718,-92.75863,887.48846
679.46326,-85.46788,850.87415
798.56775,-72.97078,850.811
745.62164,-62.879436,917.2488
763.4405,-86.62744,968.5343
815.7637,-85.85767,1019.1142
814.9584,-68.923904,934.1007
852.2802,-85.785774,877.4384
850.2111,-85.84792,844.71765
942.6702,-75.435524,836.4597
919.32074,-52.908672,775.83765
810.2388,-62.55892,769.1595
755.05273,-68.42384,764.60333
832.7682,-88.01255,681.004
895.8258,-48.675262,712.4746
941.4585,-85.2194,717.38556
951.70795,-89.34253,663.2614
889.45953,-84.777565,661.2963
806.74445,-64.442665,595.4207
813.6666,-93.60761,535.34393
868.981,-81.276634,582.0674
875.26117,-66.31873,484.20154
905.7755,-69.83754,464.4491
866.9841,-76.55408,366.4185
828.5097,-62.463863,288.0587
868.9266,-65.51429,183.13885
