893.4464,-81.771065,139.61258
958.15344,-85.77984,88.94699
971.2514,-55.244144,52.275543
916.49536,-55.516876,50.09839
866.9155,-51.56177,72.07007
800.35126,-49.436344,110.78314
736.6438,-65.127464,200.97218
714.08105,-62.51813,123.52785
633.25885,-75.66221,107.55688
638.9405,-69.30765,206.04558
584.3198,-82.7151,232.96233
576.3986,-77.40392,152.73549
563.8355,-75.2883,96.957664
626.23694,-95.77264,45.36511
568.41864,-93.888176,25.325928
502.7514,-77.21236,62.693382
512.6572,-54.647694,119.82744
509.73074,-62.895443,179.72801
382.76376,-97.97449,210.45824
445.3264,-70.85102,91.645294
453.42743,-84.32308,65.517395
436.00504,-83.20549,-44.140945
389.08878,-83.09278,16.445107
404.65903,-92.48586,40.53576
364.2306,-60.249054,-24.080778
297.98422,-61.870148,-3.9673367
333.0024,-71.46326,100.6862
292.42584,-64.82122,206.04494
162.14215,-74.21074,179.66937
224.52184,-75.007835,133.7573
150.3201,-79.16768,20.479303
139.56451,-54.792812,-41.201252
123.782265,-82.15083,0.4660473
12.17308,-58.120243,-10.5536995
-16.58969,-85.69723,-26.417507
32.696007,-51.255478,46.740566
105.38027,-87.560974,103.528305
19.442068,-98.48467,103.41717
-30.61053,-94.07082,168.9978
-39.362816,-92.39344,186.61974
-116.417274,-92.392006,218.07295
-129.45796,-67.143486,294.3338
-96.45286,-97.40112,271.12936
-20.92157,-53.706257,258.32123
44.80834,-48.893543,182.99197
104.10097,-51.41314,292.09552
-7.1969395,-80.75369,327.40762
-22.898298,-62.660225,308.73227
-112.075615,-85.94112,351.4517
-71.89843,-55.66443,348.4262
-79.81132,-67.31795,411.5119
-13.347531,-49.68979,401.5809
89.200035,-49.684494,393.50012
36.32726,-93.054825,457.66818
100.475296,-47.511738,490.6441
145.2041,-73.021385,527.7806
196.97603,-75.90657,504.55618
274.45413,-59.35886,524.18207
257.35132,-87.79616,433.2826
151.56735,-57.941917,402.0311
234.62375,-47.666348,303.64108
326.09668,-52.625355,280.49802
331.17294,-83.76652,391.33975
356.98953,-83.05008,508.50607
404.36523,-92.88774,474.0797
429.4346,-81.332535,392.40042
453.60257,-86.73265,290.39084
515.00226,-61.63163,326.44226
514.0109,-73.69631,384.03613
480.73053,-69.27325,429.55438
525.4192,-67.77048,503.40405
551.5846,-56.168964,448.47824
583.8543,-81.50691,375.6044
599.1977,-86.26802,337.06638
535.0943,-65.163216,278.57098
596.159,-89.7816,257.7937
694.11395,-55.061085,300.39047
646.2635,-49.97946,355.23343
724.2005,-52.654366,357.74225
802.188,-54.026604,439.67648
783.2639,-86.238014,476.58478
702.11816,-79.58855,441.1051
638.2519,-76.65572,423.94122
664.51904,-61.980682,511.68576
698.5828,-74.77196,526.29565
818.5042,-71.59083,573.9562
753.0464,-57.4326,656.44464
691.50964,-89.86943,722.5856
693.00195,-80.29867,625.41345
606.8238,-71.52666,566.627
577.2147,-50.682384,497.10782
534.8141,-79.27928,571.31744
502.78146,-58.276123,604.18066
579.89667,-68.58909,659.70776
553.058,-93.66476,745.8739
464.22824,-53.06011,774.6992
472.52777,-78.37156,660.85046
426.4154,-55.81583,617.29047
478.43283,-83.58764,558.27216
443.937,-65.05866,501.01236
405.7626,-66.01911,544.6262
311.70703,-77.44141,628.96606
352.3293,-83.66881,742.3523
222.66,-85.91315,771.11774
236.2338,-75.100044,699.389
194.40192,-64.50917,588.4265
122.952065,-68.08387,658.7449
87.20836,-57.33974,588.65875
18.473722,-76.74043,505.6078
-26.82638,-53.854347,471.6144
-34.64961,-57.971462,536.5499
-2.4324832,-90.96075,581.1982
-46.958183,-62.112038,554.9924
-42.478592,-88.39883,625.67914
27.595648,-71.40497,650.38324
30.114178,-70.16361,730.13354
165.8437,-80.16685,797.87415
60.64886,-70.02951,849.2561
13.34822,-61.485134,877.00085
-33.59628,-65.513756,965.3649
13.942611,-61.42724,940.0972
64.017685,-48.642788,934.48376
164.26067,-56.606018,874.7293
235.84912,-78.22535,983.92145
298.76328,-93.7322,909.97424
398.02652,-87.281746,922.90924
363.29956,-94.8606,827.5541
485.58057,-49.653618,874.9291
477.36093,-89.52097,903.6423
489.5954,-57.61455,991.0048
541.63574,-56.977833,915.9337
533.00555,-82.1551,849.84125
648.14545,-71.36308,808.70966
619.83545,-55.394142,896.3969
571.5092,-90.89741,955.0018
659.7955,-56.586426,966.5582
696.18286,-79.768074,1056.782
722.41284,-77.47624,1082.8147
733.2737,-63.727867,1000.45746
725.57104,-84.06084,876.964
726.1059,-55.504314,777.60803
834.3195,-51.548985,849.32764
799.58264,-66.25054,953.8658
786.30133,-89.59149,1025.0367
849.2518,-59.41243,1007.2177
920.9625,-78.04263,1001.6384
882.1898,-77.33415,925.26624
941.2225,-71.15107,859.6686
993.24176,-83.344444,777.3886
943.7663,-69.34531,787.542
844.3361,-60.829056,730.01294
946.6945,-85.86482,704.44946
867.76086,-91.47829,608.33606
885.0006,-62.033638,540.0418
924.4671,-92.74119,488.6433
855.9822,-70.70466,496.40652
876.396,-69.2949,394.10165
833.8008,-96.83409,354.06302
778.9281,-96.104,286.7015
823.7451,-52.163734,184.1605
