981.55035,-17.859934,120.860306
912.7489,-40.83577,129.29533
836.3601,-84.356384,150.98917
761.3094,-71.308174,177.29404
689.85406,-28.992989,204.08897
609.0878,-43.213608,195.09703
531.44525,-1.1736441,199.69774
479.07678,-31.153864,163.43974
469.07175,-52.270878,231.84926
400.01804,-88.479034,250.06956
355.6531,-50.572437,193.928
286.45987,-75.85042,190.59102
216.418,-64.340775,163.61453
179.16814,-71.282265,109.87729
108.52025,-66.712616,102.86417
135.82487,-60.917725,166.0553
67.735374,-21.979269,151.0737
16.667074,-50.914444,168.27191
-44.63633,-49.77008,179.33191
-53.9684,-21.514248,236.57239
12.709875,-18.184464,219.4937
85.31142,-59.131187,214.14073
170.77936,-87.66269,223.41605
246.50227,-23.781834,249.44205
204.01799,-58.025528,302.80524
131.59831,-45.386463,277.79578
61.99529,-89.884766,271.98007
-2.809094,-46.53358,272.28577
-62.957714,-42.772083,296.11456
-20.364552,-39.546066,328.04364
35.71884,-70.51597,330.41895
94.90492,-23.24762,337.64926
153.49484,-95.3274,355.737
219.42816,-48.2629,373.3649
283.72885,-36.47676,331.54947
323.46738,-35.62771,265.8024
365.55426,-28.944214,321.31863
437.47748,-14.649406,302.65714
466.5611,-73.26784,357.10974
503.1648,-9.873466,288.0215
562.02924,-28.734308,260.78738
639.75806,-12.00993,269.6505
731.69086,-23.211523,274.6864
732.8037,-26.677114,355.83112
663.03754,-63.33467,340.6581
584.828,-51.212845,330.27298
525.6576,-97.25771,348.05704
497.48557,-67.85125,412.07153
557.889,-47.209885,407.30695
608.49567,-48.31593,463.75043
616.09375,-10.454451,396.88794
676.0712,-12.69506,422.18024
676.0545,-32.064426,492.0876
728.89453,-87.315765,588.3173
625.516,-68.295906,547.2366
564.2722,-68.831276,506.6317
536.75104,-1.8689501,464.3713
496.23502,-91.75713,524.24286
545.9007,-65.33345,559.24225
545.2013,-87.758446,619.4596
475.43903,-33.26762,594.07526
431.4306,-56.04294,548.11005
427.23294,-9.533628,487.5714
480.9056,-6.434713,473.15598
439.9115,-53.38117,425.2246
406.066,-32.65186,374.80292
379.35275,-51.90457,445.05872
361.18817,-83.067215,520.1151
287.45724,-12.979295,573.6862
187.65535,-76.54743,593.00684
82.0637,-70.97812,620.12994
102.434326,-70.16137,544.7559
179.86139,-59.410625,506.02573
260.65417,-9.172301,498.4388
318.05164,-49.110542,463.29428
340.45407,-5.861484,389.28683
