935.20154,-57.986366,80.86005
974.4426,-61.08405,22.996157
971.0055,-75.78133,-38.538296
915.2068,-66.57043,8.071222
861.2931,-70.920204,59.442272
780.93646,-82.80129,30.806093
794.59125,-71.48294,130.9972
705.656,-89.98678,194.6083
696.8151,-57.895985,79.48893
720.14606,-79.44532,-12.845211
708.9405,-87.68843,-85.49687
662.1098,-82.140114,-45.944935
594.32086,-62.863327,-27.003979
650.64044,-81.383224,13.991669
597.57184,-52.34329,52.098846
611.95306,-74.671425,136.11203
530.6574,-81.41966,187.45802
536.96875,-50.828766,104.63343
535.52673,-51.46988,33.5649
535.6214,-67.2526,-22.200672
482.9401,-67.884224,-49.576866
473.28284,-78.29167,7.4525967
479.03616,-62.700905,62.040405
463.3186,-71.50462,128.42737
354.31012,-84.50798,142.17136
403.34613,-59.512245,53.852894
419.68973,-85.533195,-19.243135
374.70578,-70.65634,-58.19317
343.1591,-57.66897,4.164099
274.0979,-71.66507,83.07274
252.27072,-71.871735,166.29114
172.17628,-65.115295,113.653114
174.91264,-95.66941,14.022724
262.0357,-76.977066,-14.867798
199.4525,-67.64255,-47.557587
134.72542,-71.54404,-55.37177
94.98023,-79.40325,-12.191478
31.478704,-56.536564,15.978627
86.98936,-82.68818,55.65638
10.870052,-76.863106,78.8741
-26.647795,-72.6688,132.33919
-17.821087,-97.16562,190.23897
61.36355,-50.115776,147.54901
143.06993,-66.71231,217.65387
49.65784,-96.672226,253.01111
18.69554,-77.65486,334.18732
-26.168377,-68.7386,262.27545
-74.13808,-74.01244,220.11716
-106.262146,-88.29093,256.1566
-62.031044,-60.25327,294.55954
-43.575825,-55.37199,343.97598
-43.719322,-51.698635,394.81503
-54.90412,-61.601788,463.08847
-6.8889527,-62.145428,440.2715
41.63738,-80.74352,398.56674
131.05981,-68.6676,330.29395
119.128296,-88.77062,443.51566
49.86649,-56.336365,467.30008
0.48201704,-63.603565,504.1322
66.38799,-62.068947,518.2797
125.00971,-55.832096,516.39514
192.90921,-50.979713,503.00027
240.74336,-84.15569,562.5963
274.3194,-86.80788,493.37497
219.78958,-88.00299,398.98083
240.403,-86.14246,298.98862
344.11194,-86.6327,265.34116
319.14438,-57.934254,375.82382
342.7159,-58.989975,479.85028
369.5513,-69.41354,547.9746
410.88458,-76.38877,506.99557
412.364,-83.08732,430.43268
426.49466,-60.54903,328.53998
445.03183,-84.22031,223.9281
517.62274,-68.75821,278.37247
514.96906,-57.627518,355.48682
481.87402,-78.100555,413.14767
462.31265,-99.73905,487.26553
513.275,-59.50744,464.81235
561.7913,-75.23441,418.9486
594.38684,-91.15652,337.84387
602.49207,-62.321106,240.45094
697.48035,-73.95084,301.30225
788.6013,-66.358696,357.8054
735.7393,-66.62675,435.9444
750.6944,-67.942726,513.1434
675.8304,-57.39001,497.09924
659.0214,-85.412056,402.67136
611.40027,-95.99307,467.88986
552.1549,-89.82388,500.36505
603.2469,-74.76379,534.0521
650.72534,-59.782837,567.55707
714.2252,-73.07027,569.51917
677.40576,-54.39894,643.5832
676.3542,-80.08748,742.189
607.34625,-72.34997,777.1949
608.05273,-59.698353,689.0081
598.0947,-54.83727,614.4555
549.1919,-77.192154,569.64764
498.0176,-58.954323,533.1807
494.6711,-60.926598,597.5034
534.4886,-90.36146,645.55365
543.7133,-53.31836,716.13
534.037,-57.25463,788.8293
509.6921,-64.516785,847.6848
460.5672,-67.78311,797.14404
484.2256,-84.81291,739.96106
475.43805,-72.76683,676.6915
445.7115,-52.758266,622.5013
440.4157,-72.9946,558.0951
385.1831,-53.71117,600.7993
404.68567,-86.6903,667.5504
426.41263,-79.09868,730.5289
392.50397,-87.44787,784.60986
362.17813,-70.77831,714.0736
339.1224,-84.33891,639.2608
313.54385,-76.96085,565.85
274.78568,-60.23219,619.27655
231.44162,-94.77832,672.15765
296.53506,-92.315216,690.2428
238.43561,-61.529263,736.54584
167.66713,-52.26517,690.386
200.77316,-89.23476,619.51056
168.30354,-68.907166,567.5423
101.5183,-87.228645,574.504
36.034805,-67.19455,567.0227
-5.727802,-96.25511,624.75543
30.958279,-90.29301,678.7566
60.88756,-73.26413,623.1822
134.18484,-53.447815,628.56635
96.071266,-59.16383,678.6591
46.348907,-88.16129,735.01965
107.19285,-68.339645,738.99457
164.12526,-66.41081,757.80457
212.11208,-55.026585,797.9435
157.9692,-59.461487,831.6178
100.71554,-65.960945,804.29553
40.5597,-67.19403,796.3747
51.990986,-81.48612,858.62195
6.917087,-91.006035,902.9462
31.287895,-92.843666,961.91895
73.24811,-79.81336,923.4102
112.9318,-90.38142,876.94916
176.76141,-87.15857,896.84186
228.6581,-60.013226,859.9459
276.1107,-95.39674,805.67596
316.33383,-95.31182,757.31903
346.87045,-92.78463,821.06885
300.15195,-76.74262,869.9589
250.48482,-94.83032,917.05945
316.5596,-52.992756,932.37915
370.40472,-86.948166,878.73785
430.3872,-96.315796,848.57874
428.3204,-58.331318,914.85956
484.63113,-81.24873,893.898
550.0013,-82.47331,914.685
585.8258,-79.08111,849.7489
628.1962,-95.76362,906.40533
678.25226,-52.553646,839.539
769.1102,-97.3917,869.85645
782.51843,-71.618484,945.06024
845.90985,-93.96579,980.2919
854.7978,-55.683037,898.2951
905.56714,-97.40444,947.9738
941.7787,-63.48477,896.0744
985.876,-64.14217,834.84204
916.50964,-84.92912,832.651
843.2865,-59.86119,817.0108
758.403,-74.75665,782.0846
840.02136,-60.886364,731.7533
916.3407,-86.51358,755.44366
983.6531,-60.479668,761.33765
971.62885,-67.032555,690.74756
908.7157,-94.744125,672.1939
861.5423,-72.01419,608.3814
820.99475,-69.07087,659.9369
745.41455,-61.437542,687.7361
769.12933,-67.01158,601.8934
812.9479,-88.02475,544.2883
879.29974,-80.20517,547.4639
933.35077,-83.617165,600.313
983.43164,-53.41774,562.8217
940.4595,-95.50934,526.01154
885.3655,-94.76548,489.9382
816.9578,-50.209488,466.4552
884.05206,-73.08402,417.42004
872.1939,-51.241898,332.23022
790.4126,-51.301044,242.17967
885.6344,-81.93933,161.69894
