973.88354,-60.194523,119.5354
911.51526,-66.04221,88.872505
851.0465,-48.71315,54.560543
850.36523,-42.33524,128.21063
803.87036,-25.663212,187.99292
799.4761,-28.013842,121.56323
794.9069,-24.176783,69.61188
770.53516,-13.524726,8.694056
744.2383,-10.614181,71.111244
748.7619,-5.038853,123.33222
749.2534,-27.33305,168.001
731.2631,-63.58227,238.75354
708.6551,-63.037952,186.21538
696.63995,-57.92327,141.04839
700.81934,-62.408077,87.0481
694.49744,-60.80548,49.104137
688.17554,-77.90029,11.160169
659.81836,-46.264378,65.51932
650.4653,-66.56156,110.238556
649.525,-88.28591,160.5561
638.7721,-75.05264,212.12817
624.8085,-49.940197,174.86981
610.8449,-17.965174,137.61147
602.7396,-57.59677,100.17682
594.63434,-64.07669,62.742172
574.6336,-74.54181,115.82156
554.8761,-76.191734,178.09337
533.2272,-45.640926,117.668625
513.75165,-43.767715,63.44233
506.48334,-67.54026,100.57309
499.21506,-8.5635805,137.70384
472.7168,-85.65144,202.22327
464.2006,-25.490465,157.70135
460.84116,-73.05061,108.22477
437.01633,-67.58718,38.025078
423.0674,-50.898827,87.38984
419.68262,-50.459846,146.76007
400.53372,-17.677603,219.03712
383.07587,-99.47845,165.48369
380.4699,-88.95095,101.20306
364.1607,-68.07671,30.201876
342.78195,-56.75665,85.21688
340.6749,-11.2319355,146.28851
334.2741,-14.558129,188.32425
326.61496,-5.043577,226.1853
301.4494,-40.23755,163.02983
292.25357,-32.517498,103.99361
294.9539,-97.411934,46.915173
251.2108,-29.53136,8.472154
231.59149,-84.34477,71.45478
246.16634,-25.992369,129.213
261.3755,-20.469555,186.17007
262.48645,-59.20239,251.1823
213.53703,-89.51654,207.94179
200.042,-63.41789,147.84119
177.96893,-83.357155,97.50996
169.65048,-80.634285,36.64556
115.339386,-89.65548,-9.052723
82.71968,-62.74807,51.764454
111.63183,-79.86133,105.9597
138.82208,-23.958946,145.96811
160.70238,-50.257458,189.90497
98.13803,-23.735123,176.29254
56.944756,-10.993337,143.58356
17.793577,-54.172325,170.0101
-35.572117,-49.741955,197.59538
22.010979,-64.44262,230.97281
71.87961,-93.39339,228.54285
126.62775,-86.56222,232.38586
183.16498,-87.38218,256.35437
117.74093,-89.54534,285.85904
60.642475,-44.36333,288.62448
9.629471,-95.03517,311.58008
-25.722546,-16.571869,368.7344
46.339874,-91.72592,377.9716
97.73005,-18.109142,344.24277
163.8064,-74.85869,316.34705
150.26337,-85.42719,375.00598
106.428116,-42.647507,411.18726
137.29964,-27.47898,452.64612
166.63155,-57.680313,505.62494
201.7881,-92.38136,458.55826
203.5683,-50.620564,415.0505
203.30867,-23.597416,362.72092
228.02457,-40.908466,300.26157
256.8639,-43.760143,347.5868
258.89594,-95.29751,405.00885
286.06915,-45.282143,458.437
312.52243,-17.088282,399.18002
307.2789,-47.98169,350.11255
311.169,-24.448956,292.52133
354.08636,-50.287186,335.6867
369.238,-74.003174,388.49167
409.40314,-76.345245,432.48227
412.76605,-59.234074,358.74866
421.3581,-44.829926,311.61853
456.99075,-45.007088,272.33786
472.12866,-9.071629,347.22473
469.7228,-75.82762,397.83237
473.3431,-10.2450075,455.1459
525.3354,-80.87585,489.40005
532.86145,-22.128836,421.0608
527.49347,-80.48988,364.6788
519.5786,-71.42437,305.4603
530.4919,-40.048317,237.88145
589.306,-63.67931,278.6968
582.62177,-33.762688,339.2328
584.9981,-66.19121,383.47128
588.01624,-47.97586,436.23026
636.0114,-80.36569,392.52243
644.60236,-38.954803,335.5438
687.77563,-12.333214,318.87967
746.0967,-43.672386,309.54346
717.97375,-86.71013,379.65643
691.6776,-89.4666,431.69922
641.1864,-28.702757,466.3658
584.80725,-3.9165258,505.82593
646.78217,-40.99772,540.12396
667.1098,-22.327919,617.97327
666.65155,-4.4454823,716.3312
588.0425,-28.085537,669.6491
581.427,-5.483964,615.00183
560.4317,-72.513054,561.04333
520.69885,-62.499596,611.51025
497.48926,-52.82136,672.12616
471.1502,-5.614572,618.126
448.8553,-58.81491,573.9443
431.04608,-68.9695,646.67804
393.85504,-50.1689,702.807
383.8797,-84.875786,643.4487
383.9704,-87.40809,591.51337
347.7742,-37.07744,527.02264
329.41708,-0.7434749,591.3249
329.9971,-7.0062,644.82745
326.5505,-42.74017,694.23285
284.81995,-52.529255,735.03375
266.80496,-89.21158,668.7138
273.69925,-51.848576,608.16345
279.5514,-22.789799,551.5476
245.09613,-79.79102,497.37225
215.80408,-28.685667,544.05164
213.52171,-0.9519255,593.6072
218.56844,-32.195374,650.6266
208.86755,-81.945175,715.8833
159.21162,-81.74374,663.8598
151.85768,-23.72299,610.71765
145.71811,-92.95215,561.55865
74.47815,-62.300518,572.0244
88.892555,-4.871512,646.0853
104.34229,-90.525566,717.8658
163.7928,-95.47055,766.42224
92.47709,-81.088036,790.6522
32.028465,-62.078686,827.6612
-1.9417223,-34.88107,893.9311
54.438152,-86.99461,914.6833
97.59782,-85.27453,873.29047
150.16959,-96.91027,827.52423
160.53593,-43.605743,880.3583
150.01343,-54.27459,933.3763
198.82101,-93.38876,976.47394
218.47084,-59.784233,909.97815
212.7682,-77.388245,838.1985
240.55768,-47.180218,777.7682
269.5279,-31.743076,839.3328
269.40857,-99.962395,904.98865
300.01263,-50.59411,967.3517
320.12762,-40.920128,902.0165
316.86578,-59.016792,840.32935
339.95288,-89.2929,765.65765
366.92352,-59.01759,810.9408
373.77917,-66.952225,858.85016
366.29938,-40.312096,907.1398
374.95853,-15.062665,973.94507
408.88516,-75.98616,936.19727
424.82483,-100,896.8365
424.83417,-57.12994,852.98987
433.5244,-2.9354286,799.1299
472.29153,-68.05669,855.4522
485.51523,-13.9803295,921.16547
535.49445,-2.8166828,865.4934
611.4432,-17.686117,860.0646
688.32263,-54.414185,900.3546
756.3121,-65.62709,832.88745
786.12244,-81.32338,893.2708
814.0331,-72.18197,957.9755
852.15594,-63.040142,923.3057
883.91595,-80.23891,886.98584
953.07416,-68.087494,853.1022
905.12897,-14.665432,797.82056
821.64484,-45.3609,768.18585
891.8279,-15.94824,702.87714
867.10565,-53.49535,620.5221
881.1172,-68.857056,547.3019
867.3542,-53.757065,485.54095
883.7733,-48.79586,429.60458
874.8986,-81.756805,370.9707
855.9805,-89.24402,308.4607
915.0727,-54.93774,263.96747
855.92267,-24.00871,223.9918
904.01324,-32.24123,165.35231
