930.09076,0,114.53769
983.73834,0,58.459957
963.0969,0,3.579054
918.19183,0,50.85506
852.2471,0,113.94764
791.95135,0,175.47266
690.52844,0,160.37717
610.5857,0,122.78944
597.2144,0,191.95854
543.4608,0,119.92867
518.16,0,60.219997
460.15002,0,37.600292
473.09756,0,110.159065
505.59735,0,175.0618
458.88034,0,244.73187
412.57745,0,173.17224
408.2881,0,79.58428
331.47424,0,102.5376
305.7147,0,202.254
227.40536,0,128.24896
133.80818,0,76.80094
89.10961,0,15.550374
27.456314,0,7.613064
49.530342,0,66.5749
59.93499,0,133.84575
-3.676596,0,117.566154
-30.59882,0,172.90286
-36.6754,0,235.74193
32.270893,0,204.26526
136.45184,0,172.74963
218.5064,0,239.60217
103.59069,0,262.08817
20.167921,0,285.80817
-41.061607,0,302.3674
-92.17435,0,254.6931
-96.733635,0,306.12387
-67.39324,0,361.75293
-5.79646,0,360.25113
65.49318,0,354.54288
163.08614,0,340.54797
199.57239,0,422.09598
276.96613,0,339.30005
365.76416,0,380.83734
364.73566,0,277.88412
448.36435,0,328.78766
444.99527,0,406.25644
446.82922,0,468.34003
453.56226,0,536.32007
502.59274,0,559.63055
500.04526,0,495.3671
506.5951,0,436.45117
511.65012,0,372.41724
586.7337,0,346.81247
525.7159,0,303.75177
535.8787,0,237.24585
614.65564,0,269.59753
674.9745,0,339.3701
712.6028,0,248.03528
765.885,0,339.07635
731.2635,0,420.13382
648.0699,0,410.8748
568.88696,0,412.86975
559.1851,0,474.56122
618.4895,0,467.68033
694.4422,0,479.7687
784.5379,0,487.18436
740.56287,0,550.9616
632.459,0,530.51807
555.2878,0,526.5989
571.637,0,597.10345
518.4394,0,636.2795
486.5592,0,703.8558
455.64597,0,616.8889
386.0876,0,591.2568
399.0755,0,513.7818
372.51443,0,456.6799
288.71747,0,446.29285
319.1383,0,529.1314
297.8283,0,646.8735
182.30559,0,684.8555
91.74036,0,732.2782
81.48822,0,629.7233
147.98305,0,567.84955
233.46048,0,560.2136
213.81485,0,490.7995
136.55098,0,488.86337
76.85026,0,538.23413
63.700512,0,473.34164
108.04314,0,422.06073
27.59165,0,422.0208
-38.243748,0,415.1717
-11.503266,0,467.88953
21.43903,0,511.27713
18.972746,0,577.2348
2.9746125,0,655.45856
-6.554253,0,720.0482
14.56742,0,802.1324
89.795135,0,838.2704
30.02072,0,900.61646
9.084744,0,958.27344
85.28767,0,948.7386
155.26874,0,996.2282
205.00787,0,1047.0775
272.2579,0,1045.8184
237.06493,0,978.4386
167.74811,0,904.9031
178.1395,0,788.47125
278.12198,0,745.02997
286.7182,0,872.7802
319.58875,0,975.20074
341.2916,0,1034.6901
395.19977,0,1008.817
439.5815,0,975.55133
382.14774,0,918.55804
374.21408,0,816.1281
380.80142,0,703.4199
464.64932,0,778.7617
461.75327,0,872.08936
480.84406,0,935.07947
499.78162,0,993.77185
553.7697,0,955.7309
547.0581,0,893.79956
528.0589,0,804.3235
584.3595,0,705.6045
660.47833,0,637.67346
693.2096,0,738.18884
630.25336,0,828.6494
654.38116,0,920.81744
610.7091,0,993.34924
552.7822,0,1018.0226
588.1268,0,1061.4788
657.9682,0,1085.8005
646.2442,0,1039.774
695.8416,0,1007.24585
763.0432,0,953.6182
728.27466,0,855.3499
755.8933,0,756.18066
779.6365,0,655.70123
824.02936,0,758.23987
860.384,0,890.57806
828.1127,0,990.727
757.8204,0,1039.8169
710.57056,0,1079.2539
760.9028,0,1109.0863
803.6001,0,1067.6605
861.8697,0,1046.2703
895.3088,0,977.806
944.92975,0,936.37
963.2715,0,874.0629
929.39343,0,789.87067
890.96204,0,684.6416
951.60895,0,600.0899
850.61615,0,573.2289
856.89404,0,483.59268
911.87146,0,530.6878
971.2549,0,529.3938
929.1397,0,472.56824
893.34625,0,420.2687
813.97955,0,419.6244
855.9991,0,350.6268
823.9977,0,260.9825
892.7885,0,188.05373
