881.576,0,147.45505
937.4261,0,110.556435
970.7799,0,51.803463
909.04584,0,51.825233
852.0012,0,80.292465
791.0566,0,119.34713
731.43085,0,199.90346
708.73676,0,118.75065
637.3487,0,103.787285
650.02136,0,187.45955
565.2875,0,211.4757
576.07697,0,149.73174
568.46497,0,83.60797
620.75073,0,32.82199
554.65234,0,27.493471
504.0023,0,60.30289
512.42444,0,123.88811
493.626,0,194.27345
381.75006,0,209.04921
436.80084,0,112.96257
457.4275,0,33.92135
460.1953,0,-22.273567
408.37894,0,-13.06953
382.5724,0,42.80883
348.49377,0,-25.745989
291.49292,0,13.739195
331.96555,0,112.31164
283.0796,0,210.61154
162.93318,0,181.6482
222.465,0,99.18811
152.17761,0,25.17065
142.15578,0,-40.15388
88.34546,0,7.8955407
37.28839,0,-10.708026
-18.028137,0,-2.2886472
34.424244,0,48.49512
106.94837,0,99.29176
11.506036,0,107.876976
-27.623014,0,165.61638
-65.42595,0,202.36737
-118.53234,0,220.11278
-142.89284,0,275.7087
-80.08313,0,264.61566
-2.352458,0,247.39256
58.112415,0,185.61328
105.631134,0,286.95456
13.906675,0,326.69885
-49.63943,0,307.71725
-106.06586,0,329.4277
-58.09338,0,366.9718
-55.741234,0,424.33865
-0.7462726,0,399.39124
80.42744,0,383.64575
35.654167,0,450.29398
85.397896,0,479.76572
128.3192,0,523.57025
196.57748,0,504.61877
282.2,0,514.5839
246.93703,0,424.08566
155.23973,0,411.4564
216.88327,0,314.5021
340.09024,0,293.43164
333.962,0,413.62915
351.59567,0,506.34143
413.22638,0,459.62323
433.87952,0,377.11758
458.3797,0,288.8115
521.0348,0,343.1898
508.9828,0,400.86884
482.37912,0,449.96774
519.5323,0,503.16962
550.86725,0,449.9991
577.9844,0,391.87604
595.7903,0,325.84354
536.6997,0,273.20255
618.46277,0,259.27002
687.57544,0,286.58246
658.49695,0,372.67816
737.9784,0,363.89078
795.40295,0,416.8965
772.6691,0,477.93875
707.7677,0,442.3534
626.8247,0,441.5556
656.7623,0,502.13678
727.1804,0,534.75336
808.714,0,553.3812
761.7179,0,649.14386
662.3909,0,698.89734
673.5943,0,598.0376
603.8485,0,562.5533
584.6856,0,498.46622
541.23145,0,560.2652
507.4905,0,617.32764
573.08563,0,645.4442
557.5366,0,741.0888
461.88385,0,772.4331
479.80786,0,690.03735
426.92664,0,622.7772
478.33185,0,558.80914
459.13733,0,505.10535
403.93958,0,546.2706
318.0752,0,607.5426
359.0337,0,714.61554
252.70163,0,786.8794
235.07054,0,685.80206
204.28531,0,591.4081
123.01578,0,658.7543
76.29529,0,572.74866
28.652588,0,517.0987
-17.488249,0,469.07596
-37.656895,0,521.02734
1.8146582,0,573.9
-61.48877,0,572.7163
-43.51034,0,624.39154
22.53707,0,644.58075
38.26132,0,739.32385
159.16743,0,768.2513
81.07614,0,838.26074
4.468172,0,884.519
-44.4654,0,939.6226
13.733127,0,940.1688
84.92527,0,928.021
183.37782,0,882.807
218.98143,0,980.9126
298.39334,0,910.13104
403.2482,0,916.4639
375.2111,0,816.5031
472.87976,0,861.07007
483.60956,0,928.90204
514.8922,0,989.0715
541.1554,0,917.2821
546.08844,0,834.28723
646.8145,0,807.47723
618.2811,0,900.3298
583.64404,0,973.29645
662.86334,0,969.33704
683.3754,0,1044.9961
744.3874,0,1059.5646
733.55066,0,988.37244
725.5542,0,877.7104
737.0582,0,773.15204
831.6325,0,842.3999
801.11035,0,945.85736
797.44635,0,1033.0839
856.84515,0,1005.522
923.9838,0,993.8915
881.6517,0,932.43585
931.261,0,869.5356
998.75635,0,811.37714
928.99805,0,783.8717
844.52185,0,728.1459
948.1686,0,697.6374
873.06903,0,624.9387
887.0372,0,534.18805
913.89124,0,473.80557
845.1281,0,473.6337
879.06195,0,406.13022
828.13257,0,347.6097
778.1746,0,281.0366
817.2238,0,199.08125
