12.36189,-12.3618965,0
5.2958107,0.54541355,0
-2.3199177,0,0
-5.4050813,0,0
-2.4305947,0,0
5.1956534,0,0
9.752826,0,0
6.4323597,0,0
-1.8562374,3.4146245,0
-10.419209,-32.232796,0
-18.649746,-3.2752724,0
5.967621,2.269905,0
-27.541632,5.6618795,0
-5.6618824,27.54162,0
1.880394,-3.379959,0
7.296726,0,0
9.782288,0,0
1.0239029,0.26069734,0
-3.2786303,-4.4364414,0
13.85151,-5.348819,0
-1.3992928,-13.694445,0
1.8491745,-14.753088,0
32.43792,43.249283,0
0.43577957,-5.2771893,0
12.013538,0,0
21.610428,0,0
7.3198166,0,0
-21.642677,10.306037,0
-55.741795,-71.443634,0
-0.09425187,-13.82143,0
13.95265,15.085539,0
-82.62573,47.733078,0
-3.6478653,17.618364,0
-0.20032501,-5.477949,0
22.843369,0,0
18.908293,0,0
-2.7513046,0,0
-21.380978,0,0
-17.619377,0,0
0.5054474,-8.692584,0
6.925583,41.241524,0
80.65915,39.995945,0
-13.0901785,2.4551163,0
0,-10.721176,0
0,-26.132322,0
0,-21.382198,0
0,-5.2126336,0
0,3.2406654,0
0,2.3199797,0
-0.54541504,-5.2958355,0
